importer,exporter,commodity,value
MED,A_EU_WEST,BUTT,7.05447244173538
MED,A_EU_WEST,SMIP,145.498752962078
MED,A_EU_WEST,CHES,17.9093278533874
MED,A_EU_WEST,CREM,0.197658271726965
MED,A_EU_WEST,COCM,0.202904210498437
MED,A_EU_WEST,RICE,1.86051342713537
MED,A_EU_WEST,SUGA,2411.12191870643
MED,A_EU_WEST,RAPO,37.8691512557128
MED,A_EU_WEST,SUNO,4.72739753334449
MED,A_EU_WEST,SOYO,98.1488381546633
MED,A_EU_WEST,OLIO,7.96883081669072
MED,A_EU_WEST,OTHO,92.4844697642116
MED,A_EU_WEST,RAPC,9.20455872566609
MED,A_EU_WEST,SUNC,23.7117554534453
MED,A_EU_WEST,SOYC,110.795505379383
MED,A_EU_WEST,DDGS,1.52561180132309
MED,A_EU_WEST,VGPM,438.724263066076
MED,A_EU_WEST,OCRP,37.0390751163632
MED,A_EU_WEST,MEAS,69.6164553725388
MED,A_EU_WEST,OANP,53.9433909286003
MED,A_EU_WEST,ACQU,8.80595839615968
MED,A_EU_WEST,MILC,182.122616125833
MED,A_EU_WEST,OILP,241.198687524623
MED,A_EU_WEST,CAKS,143.711819558495
MED,A_EU_WEST,SECO,2412.98243213356
MED,A_EU_WEST,FFIS,8.80595839615968
MED,A_EU_WEST,FPRI,0.0421326501867465
MED,A_EU_WEST,FENI,0.573990983061708
MED,A_EU_EAST,BARL,74.6608696200236
MED,A_EU_EAST,OATS,0.265160007182924
MED,A_EU_EAST,MAIZ,197.594410410461
MED,A_EU_EAST,SUNF,15.4759402182314
MED,A_EU_EAST,PULS,82.8563184850335
MED,A_EU_EAST,POTA,12.9329972581631
MED,A_EU_EAST,TEXT,0.0857640941434443
MED,A_EU_EAST,TOBA,4.36445786121068
MED,A_EU_EAST,OVEG,22.9600335193682
MED,A_EU_EAST,APPL,80.5295308126987
MED,A_EU_EAST,OFRU,6.07843708068614
MED,A_EU_EAST,CITR,1.89811615899237
MED,A_EU_EAST,TABO,1.29047502942526e-05
MED,A_EU_EAST,TWIN,0.138344926284939
MED,A_EU_EAST,CERE,406.117128559361
MED,A_EU_EAST,OILS,15.4759402182314
MED,A_EU_EAST,WHEA,133.596688521694
MED,A_EU_EAST,OAFC,95.7893157431967
MED,A_EU_EAST,BEEF,73.3932295781658
MED,A_EU_EAST,POUM,5.61931716506556
MED,A_EU_EAST,WHEP,1.28044213209461
MED,A_EU_EAST,WMIO,0.609268518198485
MED,A_EU_EAST,SMIP,0.557701651231645
MED,A_EU_EAST,CHES,4.10809464764661
MED,A_EU_EAST,CREM,0.00792686413992832
MED,A_EU_EAST,SUGA,15.3487419625974
MED,A_EU_EAST,RAPO,1.49684429259234
MED,A_EU_EAST,SUNO,12.214118706045
MED,A_EU_EAST,SOYO,1.6309557127761
MED,A_EU_EAST,OTHO,5.5539656543675
MED,A_EU_EAST,RAPC,186.681632828702
MED,A_EU_EAST,SUNC,316.301320880632
MED,A_EU_EAST,DDGS,1.06273772007239
MED,A_EU_EAST,VGPM,111.604475402781
MED,A_EU_EAST,OCRP,4.45022195535412
MED,A_EU_EAST,MEAS,79.0125467432314
MED,A_EU_EAST,MILC,6.56343381331127
MED,A_EU_EAST,OILP,20.895884365781
MED,A_EU_EAST,CAKS,502.982953709334
MED,A_EU_EAST,SECO,15.3487419625974
MED,A_EU_EAST,FENI,11.621099780901
MED,MED,RYEM,89.6376589954516
MED,MED,BARL,1687.70349210654
MED,MED,OATS,84.8315777746785
MED,MED,MAIZ,7448.72663745523
MED,MED,OCER,857.976290131086
MED,MED,RAPE,28.4778196771082
MED,MED,SUNF,27.6056628379433
MED,MED,SOYA,39.7915646323278
MED,MED,PULS,364.657644518763
MED,MED,POTA,9256.33704447296
MED,MED,TEXT,65.6026298966236
MED,MED,TOBA,14.8763825713129
MED,MED,TOMA,9610.22190828829
MED,MED,OVEG,20188.3552791789
MED,MED,APPL,1438.86132046441
MED,MED,OFRU,8555.17814386897
MED,MED,CITR,4937.47611823983
MED,MED,TAGR,2267.07077896515
MED,MED,TABO,1195.98685645974
MED,MED,TWIN,42.2288828203968
MED,MED,BIOE,8.23219506875101
MED,MED,CERE,23393.1991887469
MED,MED,OILS,95.8750471473792
MED,MED,WHEA,13224.3235322839
MED,MED,OAFC,9620.99468899173
MED,MED,BEEF,1055.01061023092
MED,MED,PORK,13.3433475059261
MED,MED,SGMT,510.319078666814
MED,MED,EGGS,876.319642306464
MED,MED,POUM,2473.36816694347
MED,MED,BUTT,128.147307860324
MED,MED,SMIP,9.28366471039868
MED,MED,CHES,742.260028581915
MED,MED,FRMI,9085.36313041079
MED,MED,CREM,22.7419669696052
MED,MED,COCM,29.0444434503129
MED,MED,RICE,2939.17784673546
MED,MED,SUGA,1470.29324684832
MED,MED,RAPO,29.4089955083619
MED,MED,SUNO,0.100046545320693
MED,MED,SOYO,642.491711957375
MED,MED,OLIO,147.211578401901
MED,MED,OTHO,153.273816427533
MED,MED,RAPC,21.4367545292055
MED,MED,SUNC,53.6267283262267
MED,MED,SOYC,2524.0097363593
MED,MED,VGPM,48235.3792882857
MED,MED,OCRP,80.4790124679364
MED,MED,MEAS,4052.04120334713
MED,MED,OANP,876.319642306464
MED,MED,ACQU,2033.29541706808
MED,MED,MILC,10016.8405419833
MED,MED,OILP,972.486148840492
MED,MED,CAKS,2599.07321921473
MED,MED,SECO,4409.47109358379
MED,MED,FFIS,1397.57372349446
MED,MED,SFIS,605.104914960382
MED,MED,OAQU,30.6167786132382
MED,MED,FPRI,0.323662979507985
MED,MED,FENI,491.357877680665
MED,URUPAR,MAIZ,295.372930763223
MED,URUPAR,OCER,0.415201289577886
MED,URUPAR,SUNF,2.91929638671139
MED,URUPAR,SOYA,900.651002755771
MED,URUPAR,PULS,0.387530691490054
MED,URUPAR,POTA,0.00780244945913108
MED,URUPAR,TOBA,0.0137250018732655
MED,URUPAR,CITR,2.47901573255688
MED,URUPAR,TAGR,0.621272487190111
MED,URUPAR,CERE,469.035558501415
MED,URUPAR,OILS,903.570299142482
MED,URUPAR,WHEA,173.247426448614
MED,URUPAR,OAFC,0.395333140949185
MED,URUPAR,BEEF,43.3569449040748
MED,URUPAR,WMIO,54.5944561005737
MED,URUPAR,BUTT,0.546278668868441
MED,URUPAR,SMIP,0.204874477563383
MED,URUPAR,SUGA,0.338521216921567
MED,URUPAR,SOYO,7.6413060830353
MED,URUPAR,OTHO,0.33182509038657
MED,URUPAR,SOYC,29.1139666910684
MED,URUPAR,VGPM,3.10028821974699
MED,URUPAR,TROP,0.0913612900671119
MED,URUPAR,OCRP,0.0137250018732655
MED,URUPAR,MEAS,43.3569449040748
MED,URUPAR,MILC,55.3456092470055
MED,URUPAR,OILP,7.97313117342187
MED,URUPAR,CAKS,29.1139666910684
MED,URUPAR,SECO,0.338521216921567
MED,URUPAR,TEAS,0.0913612900671119
MED,MER_OTH,PULS,4.47867940224098
MED,MER_OTH,CITR,2.20000378836174
MED,MER_OTH,TAGR,2.65534677114657
MED,MER_OTH,TWIN,0.412005737626748
MED,MER_OTH,OAFC,4.47867940224098
MED,MER_OTH,SGMT,0.00133422968893062
MED,MER_OTH,VGPM,5.26735629713506
MED,MER_OTH,MEAS,0.00133422968893062
MED,MER_OTH,ACQU,17.4704518524484
MED,MER_OTH,FFIS,17.4704518524484
MED,WBA,PORK,0.0355220524673013
MED,WBA,BUTT,0.0270352252100215
MED,WBA,OLIO,0.0634910418881468
MED,WBA,MEAS,0.0355220524673013
MED,WBA,MILC,0.0270352252100215
MED,WBA,OILP,0.0634910418881468
MED,NONEU_EU,RYEM,4.20303571568305
MED,NONEU_EU,BARL,716.453430095869
MED,NONEU_EU,OATS,1.0244878597842
MED,NONEU_EU,MAIZ,2932.13780434551
MED,NONEU_EU,OCER,3.26829187024448
MED,NONEU_EU,RAPE,0.0865546011611484
MED,NONEU_EU,SUNF,2.16728230775608
MED,NONEU_EU,SOYA,715.804394890954
MED,NONEU_EU,PULS,253.904929403729
MED,NONEU_EU,POTA,8.80700790837097
MED,NONEU_EU,TEXT,0.00500953196004863
MED,NONEU_EU,TOBA,0.615474085184041
MED,NONEU_EU,TOMA,11.7911962277862
MED,NONEU_EU,OVEG,28.5669463934017
MED,NONEU_EU,APPL,5.42483195649584
MED,NONEU_EU,OFRU,35.11325491599
MED,NONEU_EU,CITR,3.67256632255891
MED,NONEU_EU,TAGR,8.08040450287116
MED,NONEU_EU,TABO,0.000959351894073421
MED,NONEU_EU,TWIN,0.635633106565873
MED,NONEU_EU,CERE,5275.11936405735
MED,NONEU_EU,OILS,718.058231799872
MED,NONEU_EU,WHEA,1618.03231417026
MED,NONEU_EU,OAFC,262.7119373121
MED,NONEU_EU,BEEF,1.27248585951817
MED,NONEU_EU,PORK,0.0355960540630745
MED,NONEU_EU,EGGS,1.80641523104533
MED,NONEU_EU,POUM,14.486100766641
MED,NONEU_EU,WHEP,10.0266018195235
MED,NONEU_EU,CASE,0.0601941079705817
MED,NONEU_EU,WMIO,1.7259018885225
MED,NONEU_EU,BUTT,2.36037333749889
MED,NONEU_EU,SMIP,6.97104290788502
MED,NONEU_EU,CHES,7.39110273550288
MED,NONEU_EU,FRMI,47.0464190443471
MED,NONEU_EU,COCM,0.563085346279876
MED,NONEU_EU,RICE,7.02285306337546
MED,NONEU_EU,SUGA,0.136631101239277
MED,NONEU_EU,RAPO,6.5334605178417
MED,NONEU_EU,SUNO,355.116472184359
MED,NONEU_EU,SOYO,174.061715211559
MED,NONEU_EU,OLIO,0.525212466207947
MED,NONEU_EU,OTHO,3.56687516841398
MED,NONEU_EU,RAPC,27.7347897983729
MED,NONEU_EU,SUNC,331.524971413533
MED,NONEU_EU,SOYC,8.19830205901683
MED,NONEU_EU,DDGS,2.29080026670055
MED,NONEU_EU,VGPM,93.2857927775637
MED,NONEU_EU,TROP,0.285750237523728
MED,NONEU_EU,OCRP,0.62048361714409
MED,NONEU_EU,MEAS,15.7941826802223
MED,NONEU_EU,OANP,1.80641523104533
MED,NONEU_EU,ACQU,248.349034153894
MED,NONEU_EU,MILC,76.1447211875303
MED,NONEU_EU,OILP,539.803735548382
MED,NONEU_EU,CAKS,367.458063270923
MED,NONEU_EU,SECO,7.15948416461474
MED,NONEU_EU,TEAS,0.285750237523728
MED,NONEU_EU,FFIS,26.9547289640616
MED,NONEU_EU,SFIS,221.394305189832
MED,NONEU_EU,FPRI,0.00296963114026408
MED,NONEU_EU,FENI,0.00326522072143991
MED,ASIA,BARL,6.05277336540784
MED,ASIA,OATS,0.579749637721661
MED,ASIA,MAIZ,48.7543034302108
MED,ASIA,OCER,61.3946121519784
MED,ASIA,RAPE,0.233201473432465
MED,ASIA,SUNF,62.6177157666411
MED,ASIA,SOYA,2.48218083086603
MED,ASIA,PULS,50.3434011864593
MED,ASIA,POTA,51.573796072933
MED,ASIA,TEXT,1.74432193491557
MED,ASIA,TOBA,0.654340950495826
MED,ASIA,TOMA,289.169731280472
MED,ASIA,OVEG,65.9479110268497
MED,ASIA,APPL,81.5519505296419
MED,ASIA,OFRU,139.50404941889
MED,ASIA,CITR,8.96724048447363
MED,ASIA,TAGR,29.0227129053013
MED,ASIA,TABO,0.689983265759103
MED,ASIA,TWIN,0.0584690308692079
MED,ASIA,BIOE,0.158432649247395
MED,ASIA,CERE,234.641232756126
MED,ASIA,OILS,65.3330980709396
MED,ASIA,WHEA,117.859794170808
MED,ASIA,OAFC,101.917197259392
MED,ASIA,BEEF,212.67406816712
MED,ASIA,PORK,0.0755691743659633
MED,ASIA,SGMT,0.0321156744914458
MED,ASIA,POUM,0.365876371406839
MED,ASIA,WMIO,0.00164308038157551
MED,ASIA,BUTT,1.20304360961119
MED,ASIA,SMIP,0.268202069421606
MED,ASIA,CHES,1.40684331095853
MED,ASIA,FRMI,1.85282932375321
MED,ASIA,CREM,0.0169896665843573
MED,ASIA,COCM,0.194046167189873
MED,ASIA,RICE,557.039016481698
MED,ASIA,SUGA,0.12644456996129
MED,ASIA,RAPO,1.04618294742138
MED,ASIA,SOYO,6.16490420853373
MED,ASIA,OLIO,1.55388799410534
MED,ASIA,PLMO,723.017538390553
MED,ASIA,OTHO,101.41425203006
MED,ASIA,SOYC,72.7539473682162
MED,ASIA,DDGS,4.00838789539065
MED,ASIA,VGPM,614.912047942257
MED,ASIA,TROP,200.369136394779
MED,ASIA,OCRP,2.3986628854114
MED,ASIA,MEAS,213.147629387384
MED,ASIA,ACQU,352.633548805588
MED,ASIA,MILC,4.94359722790034
MED,ASIA,OILP,833.196765570674
MED,ASIA,CAKS,72.7539473682162
MED,ASIA,SECO,557.16546105166
MED,ASIA,COFF,137.934865072157
MED,ASIA,TEAS,62.4117776688118
MED,ASIA,COCO,0.0224936538106883
MED,ASIA,FFIS,64.3920062941431
MED,ASIA,SFIS,254.464490010226
MED,ASIA,OAQU,33.7770525012189
MED,ASIA,FENI,3.59207170337317
MED,AFRICA,BARL,3.92799395460771
MED,AFRICA,OCER,0.105355142548458
MED,AFRICA,RAPE,0.0361121012772229
MED,AFRICA,PULS,21.1909455637068
MED,AFRICA,POTA,0.000973748376516429
MED,AFRICA,TEXT,22.7664513334531
MED,AFRICA,TOBA,32.694037261135
MED,AFRICA,TOMA,0.0485404939785066
MED,AFRICA,OVEG,2.20671059733316
MED,AFRICA,APPL,6.24827233572954
MED,AFRICA,OFRU,8.20394298538125
MED,AFRICA,CITR,17.9336181346876
MED,AFRICA,TAGR,25.1946474118904
MED,AFRICA,TABO,0.155126425719082
MED,AFRICA,CERE,8.24164254790863
MED,AFRICA,OILS,0.0361121012772229
MED,AFRICA,WHEA,4.20829345075247
MED,AFRICA,OAFC,21.1919193120833
MED,AFRICA,BEEF,6.31618980049205
MED,AFRICA,SGMT,0.0103972090942743
MED,AFRICA,EGGS,0.187493940763257
MED,AFRICA,BUTT,0.294507732555001
MED,AFRICA,CHES,0.0284045082060256
MED,AFRICA,FRMI,0.101425349810565
MED,AFRICA,SUGA,0.0517893732562155
MED,AFRICA,SUNO,0.0290883574851491
MED,AFRICA,OTHO,0.457260389682336
MED,AFRICA,VGPM,59.9908583847195
MED,AFRICA,TROP,135.470549026362
MED,AFRICA,OCRP,55.4604885945881
MED,AFRICA,MEAS,6.32658700958633
MED,AFRICA,OANP,0.187493940763257
MED,AFRICA,MILC,0.424337590571592
MED,AFRICA,OILP,0.486348747167485
MED,AFRICA,SECO,0.0517893732562155
MED,AFRICA,COFF,66.2441710840009
MED,AFRICA,TEAS,53.7488315724577
MED,AFRICA,COCO,15.4775463699033
MED,AFRICA,FENI,0.00694987142070667
MED,N_AM,BARL,0.128570465238872
MED,N_AM,OATS,4.35815776067287
MED,N_AM,MAIZ,139.979823680534
MED,N_AM,OCER,4.03095246916171
MED,N_AM,RAPE,65.8117695825197
MED,N_AM,SUNF,2.80101278403062
MED,N_AM,SOYA,2064.43969933507
MED,N_AM,PULS,190.576582475347
MED,N_AM,POTA,36.706444011536
MED,N_AM,TEXT,20.1251175265343
MED,N_AM,TOBA,0.518743911218184
MED,N_AM,TOMA,25.5412131863247
MED,N_AM,OVEG,9.15757103075045
MED,N_AM,APPL,7.20257185808104
MED,N_AM,OFRU,28.0909523203615
MED,N_AM,CITR,32.7808205975515
MED,N_AM,TAGR,11.658227449604
MED,N_AM,TABO,0.0026419998137711
MED,N_AM,TWIN,0.453009577725325
MED,N_AM,CERE,1637.73866250511
MED,N_AM,OILS,2133.05248170162
MED,N_AM,WHEA,1489.2411581295
MED,N_AM,OAFC,227.283026486883
MED,N_AM,PORK,0.0480959343051196
MED,N_AM,EGGS,1.27552783013673
MED,N_AM,WHEP,2.74010977636263
MED,N_AM,WMIO,0.474924243292045
MED,N_AM,BUTT,3.71994099379069
MED,N_AM,SMIP,43.411132201577
MED,N_AM,CHES,2.1912879820552
MED,N_AM,CREM,0.0121898143262356
MED,N_AM,COCM,0.445616063504668
MED,N_AM,SUNO,0.000771818637901281
MED,N_AM,SOYO,1.24331941834954
MED,N_AM,OLIO,0.0365798640124167
MED,N_AM,OTHO,72.6072551459242
MED,N_AM,SOYC,204.860178209253
MED,N_AM,DDGS,23.7611234873083
MED,N_AM,VGPM,114.887008020212
MED,N_AM,OCRP,20.6438614377525
MED,N_AM,MEAS,0.0480959343051196
MED,N_AM,OANP,1.27552783013673
MED,N_AM,ACQU,96.5500508526837
MED,N_AM,MILC,52.9952010749085
MED,N_AM,OILP,73.8879262469241
MED,N_AM,CAKS,204.860178209253
MED,N_AM,SFIS,96.5500508526837
MED,N_AM,FENI,2.03038900543317
MED,MS_AM,BARL,18.6162102482926
MED,MS_AM,OATS,0.155638576834552
MED,MS_AM,MAIZ,10977.2868510644
MED,MS_AM,OCER,0.530817260763573
MED,MS_AM,RAPE,0.000938402070309739
MED,MS_AM,SUNF,5.82620295031355
MED,MS_AM,SOYA,1124.55674561736
MED,MS_AM,PULS,38.6246492824258
MED,MS_AM,POTA,0.00780244945913108
MED,MS_AM,TEXT,6.6073781257707
MED,MS_AM,TOBA,9.46072413895761
MED,MS_AM,OFRU,213.675508906188
MED,MS_AM,CITR,171.679626486778
MED,MS_AM,TAGR,6.24408751937613
MED,MS_AM,TABO,0.00526873990534799
MED,MS_AM,TWIN,0.656396187715862
MED,MS_AM,CERE,13315.4683838458
MED,MS_AM,OILS,1130.38388696974
MED,MS_AM,WHEA,2318.87886669553
MED,MS_AM,OAFC,38.6324517318849
MED,MS_AM,BEEF,236.605715873128
MED,MS_AM,PORK,1.01098728800521
MED,MS_AM,SGMT,0.00133422968893062
MED,MS_AM,POUM,94.6122963377943
MED,MS_AM,CASE,2.59440827684024
MED,MS_AM,WMIO,104.413974849232
MED,MS_AM,BUTT,0.551055479993566
MED,MS_AM,SMIP,0.561076338017679
MED,MS_AM,CREM,0.0195287264584837
MED,MS_AM,COCM,2.24876497830496
MED,MS_AM,RICE,2.64652328043927
MED,MS_AM,SUGA,168.706757014101
MED,MS_AM,SUNO,0.370075878092497
MED,MS_AM,SOYO,52.5823132222102
MED,MS_AM,OTHO,67.5287014707393
MED,MS_AM,SOYC,5605.84036460449
MED,MS_AM,VGPM,392.260887839964
MED,MS_AM,TROP,22.4989264718794
MED,MS_AM,OCRP,16.0681022647283
MED,MS_AM,MEAS,332.230333728616
MED,MS_AM,ACQU,66.1756282391913
MED,MS_AM,MILC,110.388808648847
MED,MS_AM,OILP,120.481090571042
MED,MS_AM,CAKS,5605.84036460449
MED,MS_AM,SECO,171.35328029454
MED,MS_AM,COFF,20.5429409016127
MED,MS_AM,TEAS,0.0913612900671119
MED,MS_AM,COCO,1.86462428019955
MED,MS_AM,FFIS,17.4704518524484
MED,MS_AM,SFIS,43.8723065727293
MED,MS_AM,OAQU,4.83286981401367
MED,MER,MAIZ,10976.3147108574
MED,MER,OCER,0.415201289577886
MED,MER,SUNF,5.82620295031355
MED,MER,SOYA,1124.55674561736
MED,MER,PULS,29.4571080499599
MED,MER,POTA,0.00780244945913108
MED,MER,TEXT,6.60733975877762
MED,MER,TOBA,9.45052743945516
MED,MER,OFRU,8.63803966799351
MED,MER,CITR,157.75292599788
MED,MER,TAGR,3.58874074822956
MED,MER,TABO,0.000104930050511436
MED,MER,TWIN,0.244390450089114
MED,MER,CERE,13285.6521807196
MED,MER,OILS,1130.38294856767
MED,MER,WHEA,2308.92226857263
MED,MER,OAFC,29.464910499419
MED,MER,BEEF,235.730484600305
MED,MER,PORK,1.01098728800521
MED,MER,POUM,94.51407602575
MED,MER,CASE,2.59440827684024
MED,MER,WMIO,104.413974849232
MED,MER,BUTT,0.551055479993566
MED,MER,SMIP,0.536098145470361
MED,MER,CREM,0.0195287264584837
MED,MER,COCM,2.18011722784126
MED,MER,RICE,2.64652328043927
MED,MER,SUGA,167.092865810199
MED,MER,SOYO,46.7141065572112
MED,MER,OTHO,65.2401295971688
MED,MER,SOYC,5605.50934007706
MED,MER,VGPM,170.224201794243
MED,MER,TROP,15.1223715122633
MED,MER,OCRP,16.0578671982328
MED,MER,MEAS,331.25554791406
MED,MER,MILC,110.295182705836
MED,MER,OILP,111.95423615438
MED,MER,CAKS,5605.50934007706
MED,MER,SECO,169.739389090638
MED,MER,COFF,15.0310102221962
MED,MER,TEAS,0.0913612900671119
MED,HI_INC,RYEM,0.231825514901598
MED,HI_INC,BARL,21.8983230052283
MED,HI_INC,OATS,4.35844044709901
MED,HI_INC,MAIZ,179.667890643241
MED,HI_INC,OCER,4.14631191935196
MED,HI_INC,RAPE,65.8983241836809
MED,HI_INC,SUNF,2.80101278403062
MED,HI_INC,SOYA,2064.68087809056
MED,HI_INC,PULS,409.750368318238
MED,HI_INC,POTA,44.1655522987159
MED,HI_INC,TEXT,20.1251175265343
MED,HI_INC,TOBA,0.519152627571324
MED,HI_INC,TOMA,25.5544008173899
MED,HI_INC,OVEG,23.4009401225005
MED,HI_INC,APPL,7.20257185808104
MED,HI_INC,OFRU,29.9013538494121
MED,HI_INC,CITR,32.9196984640615
MED,HI_INC,TAGR,11.658227449604
MED,HI_INC,TABO,0.00269325165916456
MED,HI_INC,TWIN,0.453109577725325
MED,HI_INC,CERE,2495.25491535405
MED,HI_INC,OILS,2133.38021505827
MED,HI_INC,WHEA,2284.95212382423
MED,HI_INC,OAFC,453.915920616954
MED,HI_INC,BEEF,0.640085007598192
MED,HI_INC,PORK,0.106622059248728
MED,HI_INC,EGGS,1.30758295917465
MED,HI_INC,POUM,0.365876371406839
MED,HI_INC,WHEP,3.17970839711101
MED,HI_INC,CASE,0.130978519152147
MED,HI_INC,WMIO,73.6665611345117
MED,HI_INC,BUTT,47.4115857652055
MED,HI_INC,SMIP,50.9508532968615
MED,HI_INC,CHES,25.7489251622834
MED,HI_INC,FRMI,0.0750228845848178
MED,HI_INC,CREM,0.0121898143262356
MED,HI_INC,COCM,1.0994564042302
MED,HI_INC,RICE,54.5235942591449
MED,HI_INC,SUGA,0.136631101239277
MED,HI_INC,RAPO,4.33183272353178
MED,HI_INC,SUNO,0.000771818637901281
MED,HI_INC,SOYO,1.24331941834954
MED,HI_INC,OLIO,0.0929510330949413
MED,HI_INC,OTHO,72.8740339227763
MED,HI_INC,RAPC,24.1856832205907
MED,HI_INC,SUNC,5.91479612849471
MED,HI_INC,SOYC,276.358402512999
MED,HI_INC,DDGS,23.7611234873083
MED,HI_INC,VGPM,131.092995390433
MED,HI_INC,OCRP,20.6442701541057
MED,HI_INC,MEAS,1.11258343825376
MED,HI_INC,OANP,1.30758295917465
MED,HI_INC,ACQU,215.951283167201
MED,HI_INC,MILC,202.275281378267
MED,HI_INC,OILP,78.5429089163904
MED,HI_INC,CAKS,306.458881862084
MED,HI_INC,SECO,54.6602253603842
MED,HI_INC,FFIS,26.9547289640616
MED,HI_INC,SFIS,188.99655420314
MED,HI_INC,FPRI,0.00296963114026408
MED,HI_INC,FENI,2.03038900543317
MED,MID_INC,RYEM,3.97121020078145
MED,MID_INC,BARL,719.35266116958
MED,MID_INC,OATS,1.75959338791427
MED,MID_INC,MAIZ,2942.17913050845
MED,MID_INC,OCER,64.5475445720326
MED,MID_INC,RAPE,0.23385802279147
MED,MID_INC,SUNF,64.7301804941352
MED,MID_INC,SOYA,718.045396966337
MED,MID_INC,PULS,151.310307314346
MED,MID_INC,POTA,52.921695694124
MED,MID_INC,TEXT,1.74493213426539
MED,MID_INC,TOBA,1.25627812312399
MED,MID_INC,TOMA,300.947739877193
MED,MID_INC,OVEG,80.2714883285013
MED,MID_INC,APPL,86.9767824861378
MED,MID_INC,OFRU,377.844372044024
MED,MID_INC,CITR,23.2717964974602
MED,MID_INC,TAGR,39.758464179319
MED,MID_INC,TABO,0.696029923884837
MED,MID_INC,TWIN,1.10600787506183
MED,MID_INC,BIOE,0.158432649247395
MED,MID_INC,CERE,4856.12471788979
MED,MID_INC,OILS,783.009435483264
MED,MID_INC,WHEA,1124.31457805104
MED,MID_INC,OAFC,204.23200300847
MED,MID_INC,BEEF,213.187918103206
MED,MID_INC,PORK,0.0526391034854295
MED,MID_INC,SGMT,0.0334499041803765
MED,MID_INC,EGGS,1.77436010200741
MED,MID_INC,POUM,14.5843210786853
MED,MID_INC,WHEP,9.58700319877508
MED,MID_INC,CASE,0.0587245514396599
MED,MID_INC,WMIO,1.7259018885225
MED,MID_INC,BUTT,3.34345859679059
MED,MID_INC,SMIP,5.87382107161337
MED,MID_INC,CHES,7.28522772060062
MED,MID_INC,FRMI,48.8242254835155
MED,MID_INC,CREM,0.0169896665843573
MED,MID_INC,COCM,0.749009675764111
MED,MID_INC,RICE,563.802253174238
MED,MID_INC,SUGA,1.74033577386288
MED,MID_INC,RAPO,3.24781074173131
MED,MID_INC,SUNO,355.486548062451
MED,MID_INC,SOYO,186.094826085092
MED,MID_INC,OLIO,2.07341686823576
MED,MID_INC,PLMO,723.017538390553
MED,MID_INC,OTHO,104.714348421622
MED,MID_INC,RAPC,3.54910657778221
MED,MID_INC,SUNC,325.610175285039
MED,MID_INC,SOYC,9.4310078955811
MED,MID_INC,DDGS,6.2991881620912
MED,MID_INC,VGPM,910.872681211582
MED,MID_INC,TROP,207.216507062736
MED,MID_INC,OCRP,3.00121025738938
MED,MID_INC,MEAS,227.858328189557
MED,MID_INC,OANP,1.77436010200741
MED,MID_INC,ACQU,547.756978884155
MED,MID_INC,MILC,77.4643618536057
MED,MID_INC,OILP,1374.63448856969
MED,MID_INC,CAKS,338.590289758402
MED,MID_INC,SECO,565.542588948101
MED,MID_INC,COFF,143.446795751573
MED,MID_INC,TEAS,62.6975279063355
MED,MID_INC,COCO,1.07218340482761
MED,MID_INC,FFIS,81.8624581465915
MED,MID_INC,SFIS,427.284598422331
MED,MID_INC,OAQU,38.6099223152326
MED,MID_INC,FENI,3.59533692409461
MED,LDCACP,BARL,3.91548411413115
MED,LDCACP,OCER,0.115615971185687
MED,LDCACP,RAPE,0.0363939539885272
MED,LDCACP,SUNF,0.0548175802619066
MED,LDCACP,PULS,27.6736744099803
MED,LDCACP,POTA,0.000973748376516429
MED,LDCACP,TEXT,22.7708890330564
MED,LDCACP,TOBA,32.7177708731934
MED,LDCACP,TOMA,0.0485404939785066
MED,LDCACP,OVEG,2.20671059733316
MED,LDCACP,APPL,6.24827233572954
MED,LDCACP,OFRU,5.17622831787185
MED,LDCACP,CITR,21.0894510666479
MED,LDCACP,TAGR,25.1946474118904
MED,LDCACP,TABO,7.65036231761267e-05
MED,LDCACP,CERE,77.1651251337269
MED,LDCACP,OILS,0.0912115342504338
MED,LDCACP,WHEA,73.1340250484101
MED,LDCACP,OAFC,27.6746481583569
MED,LDCACP,BEEF,7.30997198914897
MED,LDCACP,SGMT,0.0103972090942743
MED,LDCACP,EGGS,0.187493940763257
MED,LDCACP,BUTT,0.3899551136923
MED,LDCACP,SMIP,0.0249781925473181
MED,LDCACP,CHES,0.25947970666929
MED,LDCACP,FRMI,0.00187325574617365
MED,LDCACP,SUGA,0.0517893732562155
MED,LDCACP,SUNO,0.0290883574851491
MED,LDCACP,OTHO,2.7458322632529
MED,LDCACP,SOYC,0.354041755335796
MED,LDCACP,VGPM,59.9639267270745
MED,LDCACP,TROP,136.285483555545
MED,LDCACP,OCRP,55.4886599062498
MED,LDCACP,MEAS,7.32036919824324
MED,LDCACP,OANP,0.187493940763257
MED,LDCACP,MILC,0.676286268655081
MED,LDCACP,OILP,2.77492062073805
MED,LDCACP,CAKS,0.354041755335796
MED,LDCACP,SECO,0.0517893732562155
MED,LDCACP,COFF,66.2441710840009
MED,LDCACP,TEAS,53.7488315724577
MED,LDCACP,COCO,16.2924808990859
MED,LDC,BARL,3.91548411413115
MED,LDC,RAPE,0.0363939539885272
MED,LDC,SUNF,0.0548175802619066
MED,LDC,PULS,24.9620912510569
MED,LDC,POTA,0.000973748376516429
MED,LDC,TEXT,21.2533156931825
