region,input,crop,requirement
NL130000,REPM,SUGB,0.07618178903883763
NL130000,REPM,MAIF,0.02855655196453254
NL130000,REPM,OFAR,0.02202564115168758
NL130000,REPM,FALL,0.0
NL130000,REPB,SWHE,0.006622295101207197
NL130000,REPB,RYEM,0.005808360615892922
NL130000,REPB,BARL,0.005815817079993436
NL130000,REPB,POTA,0.03798269155048813
NL130000,REPB,SUGB,0.01929573714759931
NL130000,REPB,MAIF,0.00667408416439339
NL130000,REPB,OFAR,0.004393365693972045
NL130000,REPB,FALL,0.0
NL130000,ELEC,SWHE,0.001135549648706508
NL130000,ELEC,RYEM,0.001121667912140283
NL130000,ELEC,BARL,0.001060941670027693
NL130000,ELEC,POTA,0.001252888194049245
NL130000,ELEC,SUGB,0.001163604694789953
NL130000,ELEC,MAIF,0.0009793586142775208
NL130000,ELEC,OFAR,0.001480263858409783
NL130000,ELEC,VSET,0.0
NL130000,ELEC,FALL,0.0
NL130000,EGAS,SWHE,0.0009633022081027207
NL130000,EGAS,RYEM,0.002160240002701993
NL130000,EGAS,BARL,0.001430401377952586
NL130000,EGAS,POTA,0.0
NL130000,EGAS,SUGB,0.0
NL130000,EGAS,MAIF,0.0
NL130000,EGAS,OFAR,0.0
NL130000,EGAS,VSET,0.0
NL130000,EGAS,FALL,0.0
NL130000,EFUL,SWHE,0.06327210182363469
NL130000,EFUL,RYEM,0.07385914075306782
NL130000,EFUL,BARL,0.07855425612326893
NL130000,EFUL,POTA,0.1114296960083844
NL130000,EFUL,SUGB,0.08911386445382831
NL130000,EFUL,MAIF,0.08846397072816356
NL130000,EFUL,OFAR,0.2071187291969995
NL130000,EFUL,FALL,0.0
NL130000,ELUB,SWHE,0.01806575373925409
NL130000,ELUB,RYEM,0.04827782605471832
NL130000,ELUB,BARL,0.02053211639691323
NL130000,ELUB,POTA,0.03064167924895994
NL130000,ELUB,SUGB,0.02372925550915462
NL130000,ELUB,MAIF,0.02827423715928958
NL130000,ELUB,OFAR,0.02756462892329248
NL130000,ELUB,FALL,0.0
NL130000,INPO,SWHE,0.2562382697165856
NL130000,INPO,RYEM,0.0974240995101626
NL130000,INPO,BARL,0.1673492560546985
NL130000,INPO,POTA,1.357256090883858
NL130000,INPO,SUGB,0.5677541731460126
NL130000,INPO,MAIF,0.2762959845586722
NL130000,INPO,OFAR,0.2220339000041062
NL130000,INPO,FALL,0.0
NL210000,SEED,SWHE,0.06474033638793697
NL210000,SEED,BARL,0.04888355323835363
NL210000,SEED,MAIZ,0.0837055668103734
NL210000,SEED,POTA,0.3489705910931669
NL210000,SEED,SUGB,0.1619939044714045
NL210000,SEED,MAIF,0.06964748838976803
NL210000,SEED,OFAR,0.0309725188888047
NL210000,SEED,OSET,0.0
NL210000,SEED,VSET,0.0
NL210000,SEED,FALL,0.0
NL210000,PLAP,SWHE,0.1393190502246754
NL210000,PLAP,BARL,0.1647832023917402
NL210000,PLAP,MAIZ,0.06321373431005603
NL210000,PLAP,POTA,0.2473704607698814
NL210000,PLAP,SUGB,0.1826245083026198
NL210000,PLAP,MAIF,0.08995604828068289
NL210000,PLAP,OFAR,0.02908098504508241
NL210000,PLAP,OSET,0.0
NL210000,PLAP,VSET,0.0
NL210000,PLAP,FALL,0.0
NL210000,FERT,SWHE,3.105271824679803
NL210000,FERT,BARL,2.511274261671299
NL210000,FERT,MAIZ,3.688269204382938
NL210000,FERT,POTA,4.424405682462081
NL210000,FERT,SUGB,5.361273451409456
NL210000,FERT,MAIF,4.380790517561548
NL210000,FERT,OFAR,2.547746427808987
NL210000,FERT,OSET,0.0
NL210000,FERT,VSET,0.0
NL210000,FERT,FALL,0.0
NL210000,REPM,SWHE,0.02480296342580267
NL210000,REPM,BARL,0.02910354741379822
NL210000,REPM,MAIZ,0.03759549464136845
NL210000,REPM,POTA,0.1189649410073892
NL210000,REPM,SUGB,0.0762370324539142
NL210000,REPM,MAIF,0.02870284363594987
NL210000,REPM,OFAR,0.02130575016558901
NL210000,REPM,OSET,0.01063462781615824
NL210000,REPM,FALL,0.0
NL210000,REPB,SWHE,0.006669370168878529
NL210000,REPB,BARL,0.005829401932205564
NL210000,REPB,MAIZ,0.00936138346076133
NL210000,REPB,POTA,0.03840870398144586
NL210000,REPB,SUGB,0.01930514990434076
NL210000,REPB,MAIF,0.006704345028051666
NL210000,REPB,OFAR,0.004245477823870778
NL210000,REPB,OSET,0.001603072575762878
NL210000,REPB,FALL,0.0
NL210000,ELEC,SWHE,0.001152487889369869
NL210000,ELEC,BARL,0.001064589315894237
NL210000,ELEC,MAIZ,0.001083309317869656
NL210000,ELEC,POTA,0.001272438831593234
NL210000,ELEC,SUGB,0.001164337045150754
NL210000,ELEC,MAIF,0.0009825594418353023
NL210000,ELEC,OFAR,0.001402084366589003
NL210000,ELEC,OSET,0.0
NL210000,ELEC,VSET,0.0
NL210000,ELEC,FALL,0.0
NL210000,EGAS,SWHE,0.0008582479597110907
NL210000,EGAS,BARL,0.001435491458266979
NL210000,EGAS,MAIZ,0.001825287022475441
NL210000,EGAS,POTA,0.0
NL210000,EGAS,SUGB,0.0
NL210000,EGAS,MAIF,0.0
NL210000,EGAS,OFAR,0.0
NL210000,EGAS,OSET,0.0
NL210000,EGAS,VSET,0.0
NL210000,EGAS,FALL,0.0
NL210000,EFUL,SWHE,0.06526776035294166
NL210000,EFUL,BARL,0.07886165962184481
NL210000,EFUL,MAIZ,0.05852408919643629
NL210000,EFUL,POTA,0.1135477709639895
NL210000,EFUL,SUGB,0.08921098970376021
NL210000,EFUL,MAIF,0.08911732371507629
NL210000,EFUL,OFAR,0.1940342651439881
NL210000,EFUL,OSET,0.0224296658956415
NL210000,EFUL,FALL,0.0
NL210000,ELUB,SWHE,0.0179679788080493
NL210000,ELUB,BARL,0.02061773253373577
NL210000,ELUB,MAIZ,0.01563749381723058
NL210000,ELUB,POTA,0.03119750024265506
NL210000,ELUB,SUGB,0.02375972045776777
NL210000,ELUB,MAIF,0.02854717106694375
NL210000,ELUB,OFAR,0.02583357505531214
NL210000,ELUB,OSET,0.010394721070684
NL210000,ELUB,FALL,0.0
NL210000,INPO,SWHE,0.2464582520860991
NL210000,INPO,BARL,0.1683503139982162
NL210000,INPO,MAIZ,0.09249518332635956
NL210000,INPO,POTA,1.395534413048599
NL210000,INPO,SUGB,0.5682692787300534
NL210000,INPO,MAIF,0.279858209899177
NL210000,INPO,OFAR,0.2016459517990735
NL210000,INPO,OSET,0.05682016098702446
NL210000,INPO,FALL,0.0
NL220000,SEED,SWHE,0.07080311224098186
NL220000,SEED,BARL,0.04817321467040503
NL220000,SEED,MAIZ,0.09064848487975423
NL220000,SEED,OCER,0.0688951640490067
NL220000,SEED,POTA,0.3379506361764438
NL220000,SEED,SUGB,0.1706000609383915
NL220000,SEED,MAIF,0.06844094136703699
NL220000,SEED,OFAR,0.03901408303067147
NL220000,SEED,OSET,0.0
NL220000,SEED,VSET,0.0
NL220000,SEED,FALL,0.0
NL220000,PLAP,SWHE,0.1465444706956746
NL220000,PLAP,BARL,0.1631252018739877
NL220000,PLAP,MAIZ,0.06719683295305998
NL220000,PLAP,OCER,0.1163068335050729
NL220000,PLAP,POTA,0.2419397079214442
NL220000,PLAP,SUGB,0.1883944972273732
NL220000,PLAP,MAIF,0.08891413172195602
NL220000,PLAP,OFAR,0.03314190990601365
NL220000,PLAP,OSET,0.0
NL220000,PLAP,VSET,0.0
NL220000,PLAP,FALL,0.0
NL220000,FERT,SWHE,3.58099458258034
NL220000,FERT,BARL,2.521144919809745
NL220000,FERT,MAIZ,4.050248346119396
NL220000,FERT,OCER,1.653716031099
NL220000,FERT,POTA,4.329843708959393
NL220000,FERT,SUGB,5.634645167924886
NL220000,FERT,MAIF,4.30192824125318
NL220000,FERT,OFAR,3.42660549578377
NL220000,FERT,OSET,0.0
NL220000,FERT,VSET,0.0
NL220000,FERT,FALL,0.0
NL220000,REPM,SWHE,0.02599743847498494
NL220000,REPM,BARL,0.02899908004663712
NL220000,REPM,MAIZ,0.03848231646303742
NL220000,REPM,OCER,0.02464344361251203
NL220000,REPM,POTA,0.1180601195857378
NL220000,REPM,SUGB,0.07717037610431547
NL220000,REPM,MAIF,0.02857005096655614
NL220000,REPM,OFAR,0.02240587242921365
NL220000,REPM,OSET,0.01063462782450766
NL220000,REPM,FALL,0.0
NL220000,REPB,SWHE,0.006793589202709794
NL220000,REPB,BARL,0.005808451366737747
NL220000,REPB,MAIZ,0.009577264608877721
NL220000,REPB,OCER,0.004813252825551201
NL220000,REPB,POTA,0.03810243333156306
NL220000,REPB,SUGB,0.01954412388212259
NL220000,REPB,MAIF,0.006675368946695383
NL220000,REPB,OFAR,0.004463452227336179
NL220000,REPB,OSET,0.001603072568112161
NL220000,REPB,FALL,0.0
NL220000,ELEC,SWHE,0.001180092382858999
NL220000,ELEC,BARL,0.001058933479795482
NL220000,ELEC,MAIZ,0.001119048940994332
NL220000,ELEC,OCER,0.001140955731736184
NL220000,ELEC,POTA,0.001258449334002021
NL220000,ELEC,SUGB,0.001186270377997338
NL220000,ELEC,MAIF,0.0009765203703777326
NL220000,ELEC,OFAR,0.001513385552876544
NL220000,ELEC,OSET,0.0
NL220000,ELEC,VSET,0.0
NL220000,ELEC,FALL,0.0
NL220000,EGAS,SWHE,0.001002380904330566
NL220000,EGAS,BARL,0.001427698032662707
NL220000,EGAS,MAIZ,0.001887309290790599
NL220000,EGAS,OCER,0.002033557983909177
NL220000,EGAS,POTA,0.0
NL220000,EGAS,SUGB,0.0
NL220000,EGAS,MAIF,0.0
NL220000,EGAS,OFAR,0.0
NL220000,EGAS,OSET,0.0
NL220000,EGAS,VSET,0.0
NL220000,EGAS,FALL,0.0
NL220000,EFUL,SWHE,0.06582738196677607
NL220000,EFUL,BARL,0.07840947380994322
NL220000,EFUL,MAIZ,0.06058276414494022
NL220000,EFUL,OCER,0.07991146520395906
NL220000,EFUL,POTA,0.1119861579593594
NL220000,EFUL,SUGB,0.09086864679018365
NL220000,EFUL,MAIF,0.08852970214826134
NL220000,EFUL,OFAR,0.2089370725347929
NL220000,EFUL,OSET,0.02242966589187224
NL220000,EFUL,FALL,0.0
NL220000,ELUB,SWHE,0.01880960902194645
NL220000,ELUB,BARL,0.02049699435966792
NL220000,ELUB,MAIZ,0.01607202902731356
NL220000,ELUB,OCER,0.01760305558058424
NL220000,ELUB,POTA,0.03079574962932259
NL220000,ELUB,SUGB,0.02419880891396433
NL220000,ELUB,MAIF,0.02835119798228588
NL220000,ELUB,OFAR,0.02781985544280134
NL220000,ELUB,OSET,0.01039472094494201
NL220000,ELUB,FALL,0.0
NL220000,INPO,SWHE,0.2740215294872806
NL220000,INPO,BARL,0.1668281416344437
NL220000,INPO,MAIZ,0.09694026698444194
NL220000,INPO,OCER,0.06375837144698851
NL220000,INPO,POTA,1.36813529298233
NL220000,INPO,SUGB,0.586566572226721
NL220000,INPO,MAIF,0.2768254190181221
NL220000,INPO,OFAR,0.2303831421273901
NL220000,INPO,OSET,0.05682016098702448
NL220000,INPO,FALL,0.0
NL230000,SEED,SWHE,0.0753222622537881
NL230000,SEED,BARL,0.05425730774949274
NL230000,SEED,POTA,0.3622694569310108
NL230000,SEED,SUGB,0.2013070349364819
NL230000,SEED,MAIF,0.0770453541385768
NL230000,SEED,OFAR,0.05289083392588843
NL230000,SEED,VSET,0.0
NL230000,SEED,FALL,0.0
NL230000,PLAP,SWHE,0.1529736416543721
NL230000,PLAP,BARL,0.1764881675279395
NL230000,PLAP,POTA,0.254080974608777
NL230000,PLAP,SUGB,0.2097736524513951
NL230000,PLAP,MAIF,0.09607874587805652
NL230000,PLAP,OFAR,0.04190279998340579
NL230000,PLAP,VSET,0.0
NL230000,PLAP,FALL,0.0
NL230000,FERT,SWHE,3.809218611439466
NL230000,FERT,BARL,2.877484034611677
NL230000,FERT,POTA,4.592745711542797
NL230000,FERT,SUGB,6.607620131153862
NL230000,FERT,MAIF,5.001120356840951
NL230000,FERT,OFAR,5.021383928815617
NL230000,FERT,VSET,0.0
NL230000,FERT,FALL,0.0
NL230000,REPM,SWHE,0.02640685595469534
NL230000,REPM,BARL,0.02988193756151238
NL230000,REPM,POTA,0.120004824637306
NL230000,REPM,SUGB,0.08058923058196625
NL230000,REPM,MAIF,0.02949785470227415
NL230000,REPM,OFAR,0.02319981946606581
NL230000,REPM,FALL,0.0
NL230000,REPB,SWHE,0.006897983098037965
NL230000,REPB,BARL,0.005986011807210321
NL230000,REPB,POTA,0.03877931250580566
NL230000,REPB,SUGB,0.02039949416878808
NL230000,REPB,MAIF,0.006883800307285259
NL230000,REPB,OFAR,0.004637187854168365
NL230000,REPB,FALL,0.0
NL230000,ELEC,SWHE,0.001206764972179558
NL230000,ELEC,BARL,0.001107573275792266
NL230000,ELEC,POTA,0.001287944798668704
NL230000,ELEC,SUGB,0.001264221248845861
NL230000,ELEC,MAIF,0.001021289861548238
NL230000,ELEC,OFAR,0.001625355343320117
NL230000,ELEC,VSET,0.0
NL230000,ELEC,FALL,0.0
NL230000,EGAS,SWHE,0.001028110912258918
NL230000,EGAS,BARL,0.001493808768907763
NL230000,EGAS,POTA,0.0
NL230000,EGAS,SUGB,0.0
NL230000,EGAS,MAIF,0.0
NL230000,EGAS,OFAR,0.0
NL230000,EGAS,VSET,0.0
NL230000,EGAS,FALL,0.0
NL230000,EFUL,SWHE,0.0674238524643545
NL230000,EFUL,BARL,0.08212201087177669
NL230000,EFUL,POTA,0.1154488694319717
NL230000,EFUL,SUGB,0.09694560401590167
NL230000,EFUL,MAIF,0.0927148813976981
NL230000,EFUL,OFAR,0.2369652029672258
NL230000,EFUL,FALL,0.0
NL230000,ELUB,SWHE,0.01929074966066911
NL230000,ELUB,BARL,0.02148519050031958
NL230000,ELUB,POTA,0.0325325431876768
NL230000,ELUB,SUGB,0.02583114714370709
NL230000,ELUB,MAIF,0.0297102866383319
NL230000,ELUB,OFAR,0.0314635425992122
NL230000,ELUB,FALL,0.0
NL230000,INPO,SWHE,0.2847846952986642
NL230000,INPO,BARL,0.1798718267860114
NL230000,INPO,POTA,1.429171450030259
NL230000,INPO,SUGB,0.6510027429166382
NL230000,INPO,MAIF,0.2985262015236079
NL230000,INPO,OFAR,0.2512796247517721
NL230000,INPO,FALL,0.0
NL320000,SEED,SWHE,0.07516723377071555
NL320000,SEED,BARL,0.05279718477814463
NL320000,SEED,POTA,0.3408357507116988
NL320000,SEED,SUGB,0.1861793087359553
NL320000,SEED,MAIF,0.06862939448472927
NL320000,SEED,OFAR,0.03388594620566188
NL320000,SEED,VSET,0.0
NL320000,SEED,FALL,0.0
NL320000,PLAP,SWHE,0.1523499008046182
NL320000,PLAP,BARL,0.1729422965840592
NL320000,PLAP,POTA,0.2433578533849012
NL320000,PLAP,SUGB,0.1995763862695976
NL320000,PLAP,MAIF,0.08907008964289229
NL320000,PLAP,OFAR,0.03095467216622266
NL320000,PLAP,VSET,0.0
NL320000,PLAP,FALL,0.0
NL320000,FERT,SWHE,4.026067338130771
NL320000,FERT,BARL,2.829503941598252
NL320000,FERT,POTA,4.477987255046967
NL320000,FERT,SUGB,6.32909031821603
NL320000,FERT,MAIF,4.422054006537456
NL320000,FERT,OFAR,3.03072375441681
NL320000,FERT,VSET,0.0
NL320000,FERT,FALL,0.0
NL320000,REPM,SWHE,0.02638564861014702
NL320000,REPM,BARL,0.02966597306225412
NL320000,REPM,POTA,0.1183039424215116
NL320000,REPM,SUGB,0.07894122238118238
NL320000,REPM,MAIF,0.02860365449663704
NL320000,REPM,OFAR,0.02170089240125942
NL320000,REPM,FALL,0.0
NL320000,REPB,SWHE,0.006894468254518004
NL320000,REPB,BARL,0.005942309898640243
NL320000,REPB,POTA,0.03818241200741171
NL320000,REPB,SUGB,0.01997921988595711
NL320000,REPB,MAIF,0.006681404257735291
NL320000,REPB,OFAR,0.004327629666814736
NL320000,REPB,FALL,0.0
NL320000,ELEC,SWHE,0.001206238396612603
NL320000,ELEC,BARL,0.001095737330699748
NL320000,ELEC,POTA,0.001262307529192897
NL320000,ELEC,SUGB,0.001225691497166693
NL320000,ELEC,MAIF,0.0009789343752758576
NL320000,ELEC,OFAR,0.001445801556864302
NL320000,ELEC,VSET,0.0
NL320000,ELEC,FALL,0.0
NL320000,EGAS,SWHE,0.001026191288345793
NL320000,EGAS,BARL,0.001477481548497862
NL320000,EGAS,POTA,0.0
NL320000,EGAS,SUGB,0.0
NL320000,EGAS,MAIF,0.0
NL320000,EGAS,OFAR,0.0
NL320000,EGAS,VSET,0.0
NL320000,EGAS,FALL,0.0
NL320000,EFUL,SWHE,0.06732573411726689
NL320000,EFUL,BARL,0.08116621723372411
NL320000,EFUL,POTA,0.1123968446445694
NL320000,EFUL,SUGB,0.09401919860003621
NL320000,EFUL,MAIF,0.08864419358131406
NL320000,EFUL,OFAR,0.2010136305973635
NL320000,EFUL,FALL,0.0
NL320000,ELUB,SWHE,0.01924732215933332
NL320000,ELUB,BARL,0.02122422133218628
NL320000,ELUB,POTA,0.03089671075406835
NL320000,ELUB,SUGB,0.02505414955841807
NL320000,ELUB,MAIF,0.02837130394829566
NL320000,ELUB,OFAR,0.02676698090660296
NL320000,ELUB,FALL,0.0
NL320000,INPO,SWHE,0.2843056348083978
NL320000,INPO,BARL,0.1766630803646214
NL320000,INPO,POTA,1.375204250718933
NL320000,INPO,SUGB,0.6188985430165346
NL320000,INPO,MAIF,0.2772938944671949
NL320000,INPO,OFAR,0.2130935726777849
NL320000,INPO,FALL,0.0
NL330000,SEED,SWHE,0.0779128421745319
NL330000,SEED,BARL,0.05323846323768504
NL330000,SEED,POTA,0.3577791736800928
NL330000,SEED,SUGB,0.1839888124258637
NL330000,SEED,MAIF,0.07016145726758774
NL330000,SEED,VSET,0.0
NL330000,SEED,FALL,0.0
NL330000,PLAP,SWHE,0.1558653389625569
NL330000,PLAP,BARL,0.1733915349281702
NL330000,PLAP,POTA,0.251442015540538
NL330000,PLAP,SUGB,0.1979455926190891
NL330000,PLAP,MAIF,0.09046904157419694
NL330000,PLAP,VSET,0.0
NL330000,PLAP,FALL,0.0
NL330000,FERT,SWHE,4.179554049882408
NL330000,FERT,BARL,2.915117020651577
NL330000,FERT,POTA,4.672684581920708
NL330000,FERT,SUGB,6.269018330613975
NL330000,FERT,MAIF,4.552872280501171
NL330000,FERT,VSET,0.0
NL330000,FERT,FALL,0.0
NL330000,REPM,SWHE,0.02662903246135426
NL330000,REPM,BARL,0.02972478630914204
NL330000,REPM,POTA,0.1196989249574029
NL330000,REPM,SUGB,0.07867821903393707
NL330000,REPM,MAIF,0.02877060739358498
NL330000,REPM,FALL,0.0
NL330000,REPB,SWHE,0.006957637460718632
NL330000,REPB,BARL,0.005953599877595955
NL330000,REPB,POTA,0.03865327185560827
NL330000,REPB,SUGB,0.01991791315765329
NL330000,REPB,MAIF,0.006715664294440719
NL330000,REPB,FALL,0.0
NL330000,ELEC,SWHE,0.00122283232670909
NL330000,ELEC,BARL,0.001099022066714261
NL330000,ELEC,POTA,0.001283946080122561
NL330000,ELEC,SUGB,0.001220221945146333
NL330000,ELEC,MAIF,0.00098400285245935
NL330000,ELEC,VSET,0.0
NL330000,ELEC,FALL,0.0
NL330000,EGAS,SWHE,0.001039896418170324
NL330000,EGAS,BARL,0.001481585652384093
NL330000,EGAS,POTA,0.0
NL330000,EGAS,SUGB,0.0
NL330000,EGAS,MAIF,0.0
NL330000,EGAS,VSET,0.0
NL330000,EGAS,FALL,0.0
NL330000,EFUL,SWHE,0.06825731014039371
NL330000,EFUL,BARL,0.08134196784022821
NL330000,EFUL,POTA,0.1146720208621144
NL330000,EFUL,SUGB,0.09355653923590473
NL330000,EFUL,MAIF,0.0893667515609192
NL330000,EFUL,FALL,0.0
NL330000,ELUB,SWHE,0.01951478477929451
NL330000,ELUB,BARL,0.02125925869754716
NL330000,ELUB,POTA,0.0315107785272527
NL330000,ELUB,SUGB,0.02492574894121586
NL330000,ELUB,MAIF,0.02864439131885069
NL330000,ELUB,FALL,0.0
NL330000,INPO,SWHE,0.2908820074752822
NL330000,INPO,BARL,0.1774917591538295
NL330000,INPO,POTA,1.417735556946892
NL330000,INPO,SUGB,0.6143889033776847
NL330000,INPO,MAIF,0.2811550869871097
NL330000,INPO,FALL,0.0
NL340000,SEED,SWHE,0.07931036596941199
NL340000,SEED,BARL,0.06020376591895199
NL340000,SEED,POTA,0.3495948360004608
NL340000,SEED,SUGB,0.1772901914462129
NL340000,SEED,MAIF,0.06930409420552205
NL340000,SEED,VSET,0.0
NL340000,SEED,FALL,0.0
NL340000,PLAP,SWHE,0.1574721751258186
NL340000,PLAP,BARL,0.1773991503364786
NL340000,PLAP,POTA,0.2477273675247211
NL340000,PLAP,SUGB,0.1931821235503385
NL340000,PLAP,MAIF,0.08961807535074989
NL340000,PLAP,VSET,0.0
NL340000,PLAP,FALL,0.0
NL340000,FERT,SWHE,4.304664147913642
NL340000,FERT,BARL,3.003290706766311
NL340000,FERT,POTA,4.599225603263528
NL340000,FERT,SUGB,6.090592547766863
NL340000,FERT,MAIF,4.507125548916846
NL340000,FERT,VSET,0.0
NL340000,FERT,FALL,0.0
NL340000,REPM,SWHE,0.02674927470210618
NL340000,REPM,BARL,0.02991214331903034
NL340000,REPM,POTA,0.1189918717694473
NL340000,REPM,SUGB,0.07791501318242228
NL340000,REPM,MAIF,0.0286822449533278
NL340000,REPM,FALL,0.0
NL340000,REPB,SWHE,0.006989946112817683
NL340000,REPB,BARL,0.005992984460151557
NL340000,REPB,POTA,0.03842631701808261
NL340000,REPB,SUGB,0.01973049824894035
NL340000,REPB,MAIF,0.006698304846591111
NL340000,REPB,FALL,0.0
NL340000,ELEC,SWHE,0.001231445184446992
NL340000,ELEC,BARL,0.001109410527773246
NL340000,ELEC,POTA,0.00127260068962998
NL340000,ELEC,SUGB,0.001203251719518366
NL340000,ELEC,MAIF,0.0009829529587899394
NL340000,ELEC,VSET,0.0
NL340000,ELEC,FALL,0.0
NL340000,EGAS,SWHE,0.001046770425613612
NL340000,EGAS,BARL,0.001496571341117739
NL340000,EGAS,POTA,0.0
NL340000,EGAS,SUGB,0.0
NL340000,EGAS,MAIF,0.0
NL340000,EGAS,VSET,0.0
NL340000,EGAS,FALL,0.0
NL340000,EFUL,SWHE,0.06870939458639505
NL340000,EFUL,BARL,0.08232455445766824
NL340000,EFUL,POTA,0.1136300933548618
NL340000,EFUL,SUGB,0.09220237337264811
NL340000,EFUL,MAIF,0.08898130759744768
NL340000,EFUL,FALL,0.0
NL340000,ELUB,SWHE,0.01963824278291353
NL340000,ELUB,BARL,0.02155514011115287
NL340000,ELUB,POTA,0.03123549449538114
NL340000,ELUB,SUGB,0.02456103604896891
NL340000,ELUB,MAIF,0.02847276202585911
NL340000,ELUB,FALL,0.0
NL340000,INPO,SWHE,0.2941284251875008
NL340000,INPO,BARL,0.180429976310394
NL340000,INPO,POTA,1.397369467144781
NL340000,INPO,SUGB,0.6003947579900331
NL340000,INPO,MAIF,0.279001682806449
NL340000,INPO,FALL,0.0
NL410000,SEED,SWHE,0.07539535169543128
NL410000,SEED,BARL,0.04927126755585535
NL410000,SEED,MAIZ,0.07673775151510764
NL410000,SEED,OCER,0.04567719209634774
NL410000,SEED,POTA,0.3592827323903292
NL410000,SEED,SUGB,0.1781296807629463
NL410000,SEED,MAIF,0.06861841495368468
NL410000,SEED,OFAR,0.04829377720601103
NL410000,SEED,OSET,0.0
NL410000,SEED,VSET,0.0
NL410000,SEED,FALL,0.0
NL410000,PLAP,SWHE,0.1527765941869682
NL410000,PLAP,BARL,0.1663487319335956
NL410000,PLAP,MAIZ,0.06988845707205513
NL410000,PLAP,OCER,0.1068795340049792
NL410000,PLAP,POTA,0.2522063883080104
NL410000,PLAP,SUGB,0.1939475369502777
NL410000,PLAP,MAIF,0.08905050239679174
NL410000,PLAP,OFAR,0.03851074585030979
NL410000,PLAP,OSET,0.0
NL410000,PLAP,VSET,0.0
NL410000,PLAP,FALL,0.0
NL410000,FERT,SWHE,2.893724166154218
NL410000,FERT,BARL,2.024652047848661
NL410000,FERT,MAIZ,2.689390912109705
NL410000,FERT,OCER,1.086768546195098
NL410000,FERT,POTA,3.544811219572805
NL410000,FERT,SUGB,4.582376294560965
NL410000,FERT,MAIF,3.485596957140197
NL410000,FERT,OFAR,3.348344958965334
NL410000,FERT,OSET,0.0
NL410000,FERT,VSET,0.0
NL410000,FERT,FALL,0.0
NL410000,REPM,SWHE,0.02640861529254562
NL410000,REPM,BARL,0.02916660564545159
NL410000,REPM,MAIZ,0.03610471164003415
NL410000,REPM,OCER,0.02496315458808949
NL410000,REPM,POTA,0.1198077238425353
NL410000,REPM,SUGB,0.07804115261788734
NL410000,REPM,MAIF,0.02860421656939453
NL410000,REPM,OFAR,0.02368757272010022
NL410000,REPM,OSET,0.01063462801204845
NL410000,REPM,FALL,0.0
NL410000,REPB,SWHE,0.006899627062842867
NL410000,REPB,BARL,0.005843349595318991
NL410000,REPB,MAIZ,0.009035830835151215
NL410000,REPB,OCER,0.004266745081748487
NL410000,REPB,POTA,0.03869566540381545
NL410000,REPB,SUGB,0.01975489003742415
NL410000,REPB,MAIF,0.006680972772819291
NL410000,REPB,OFAR,0.004720817119005283
NL410000,REPB,OSET,0.001603072581601151
NL410000,REPB,FALL,0.0
NL410000,ELEC,SWHE,0.001207493296620281
NL410000,ELEC,BARL,0.001068310758837515
NL410000,ELEC,MAIZ,0.001044802886235542
NL410000,ELEC,OCER,0.0009814026406243538
NL410000,ELEC,POTA,0.0012854774955217
NL410000,ELEC,SUGB,0.001205275712898699
NL410000,ELEC,MAIF,0.0009786420638195708
NL410000,ELEC,OFAR,0.001646652899446933
NL410000,ELEC,OSET,0.0
NL410000,ELEC,VSET,0.0
NL410000,ELEC,FALL,0.0
NL410000,EGAS,SWHE,0.001027436570025442
NL410000,EGAS,BARL,0.001440907401407382
NL410000,EGAS,MAIZ,0.001745882539977547
NL410000,EGAS,OCER,0.001728490655134078
NL410000,EGAS,POTA,0.0
NL410000,EGAS,SUGB,0.0
NL410000,EGAS,MAIF,0.0
NL410000,EGAS,OFAR,0.0
NL410000,EGAS,OSET,0.0
NL410000,EGAS,VSET,0.0
NL410000,EGAS,FALL,0.0
NL410000,EFUL,SWHE,0.06741920959988504
NL410000,EFUL,BARL,0.07923100570843866
NL410000,EFUL,MAIZ,0.05529527179680018
NL410000,EFUL,OCER,0.07531183360506298
NL410000,EFUL,POTA,0.1148909265906856
NL410000,EFUL,SUGB,0.09241959330805849
NL410000,EFUL,MAIF,0.08863840938202429
NL410000,EFUL,OFAR,0.2291746178594694
NL410000,EFUL,OSET,0.02242966547441082
NL410000,EFUL,FALL,0.0
NL410000,ELUB,SWHE,0.01927881777620259
NL410000,ELUB,BARL,0.0207372268833246
NL410000,ELUB,MAIZ,0.01585466292021851
NL410000,ELUB,OCER,0.01725580991091672
NL410000,ELUB,POTA,0.03238764263358848
NL410000,ELUB,SUGB,0.02462372008093057
NL410000,ELUB,MAIF,0.02836953908280332
NL410000,ELUB,OFAR,0.03049725491567923
NL410000,ELUB,OSET,0.01039472159361293
NL410000,ELUB,FALL,0.0
NL410000,INPO,SWHE,0.2849349414177435
NL410000,INPO,BARL,0.1694402456471573
NL410000,INPO,MAIZ,0.1039027099751202
NL410000,INPO,OCER,0.07416491499136528
NL410000,INPO,POTA,1.421672665010113
NL410000,INPO,SUGB,0.6020320225643898
NL410000,INPO,MAIF,0.2772780780831501
NL410000,INPO,OFAR,0.2649016031102502
NL410000,INPO,OSET,0.05682016098702453
NL410000,INPO,FALL,0.0
NL420000,SEED,SWHE,0.07261092964685278
NL420000,SEED,BARL,0.04889584294645664
NL420000,SEED,MAIZ,0.08544548948367836
NL420000,SEED,OCER,0.07137441723546677
