iso2,product,item,year,value_1000t
HU,POULTRY,EXP,2007,100414.0
HU,MILK_WHOLE,DOMSUP,2007,1833557.0
HU,MILK_WHOLE,FEED,2007,109485.0
HU,MILK_WHOLE,WASTE,2007,21080.0
HU,MILK_WHOLE,PROC,2007,994163.0
HU,MILK_WHOLE,FOOD,2007,708829.0
HU,MILK_WHOLE,PROD,2007,1848564.0
HU,MILK_WHOLE,IMP,2007,169493.0
HU,MILK_WHOLE,STOCK,2007,0.0
HU,MILK_WHOLE,EXP,2007,184500.0
HU,MILK_SKIM,DOMSUP,2007,247685.0
HU,MILK_SKIM,FEED,2007,10000.0
HU,MILK_SKIM,PROC,2007,160809.0
HU,MILK_SKIM,FOOD,2007,54043.0
HU,MILK_SKIM,OTHER,2007,22833.0
HU,MILK_SKIM,PROD,2007,320000.0
HU,MILK_SKIM,IMP,2007,22869.0
HU,MILK_SKIM,STOCK,2007,0.0
HU,MILK_SKIM,EXP,2007,95184.0
HU,BUTTER,DOMSUP,2007,10796.0
HU,BUTTER,FOOD,2007,10000.0
HU,BUTTER,OTHER,2007,796.0
HU,BUTTER,PROD,2007,6600.0
HU,BUTTER,IMP,2007,4822.0
HU,BUTTER,STOCK,2007,0.0
HU,BUTTER,EXP,2007,626.0
HU,CHEESE,DOMSUP,2007,115969.0
HU,CHEESE,WASTE,2007,2145.0
HU,CHEESE,FOOD,2007,113824.0
HU,CHEESE,PROD,2007,90652.0
HU,CHEESE,IMP,2007,36633.0
HU,CHEESE,STOCK,2007,0.0
HU,CHEESE,EXP,2007,11316.0
HU,CREAM,DOMSUP,2007,104360.0
HU,CREAM,WASTE,2007,2110.0
HU,CREAM,FOOD,2007,102250.0
HU,CREAM,PROD,2007,99260.0
HU,CREAM,IMP,2007,6223.0
HU,CREAM,EXP,2007,1123.0
HU,EGGS,DOMSUP,2007,174435.0
HU,EGGS,FEED,2007,2000.0
HU,EGGS,SEED,2007,12100.0
HU,EGGS,WASTE,2007,1939.0
HU,EGGS,PROC,2007,0.0
HU,EGGS,FOOD,2007,158396.0
HU,EGGS,PROD,2007,160665.0
HU,EGGS,IMP,2007,18226.0
HU,EGGS,STOCK,2007,0.0
HU,EGGS,EXP,2007,4456.0
HU,MILK_EXBUT,DOMSUP,2007,1974183.0
HU,MILK_EXBUT,FEED,2007,142539.0
HU,MILK_EXBUT,WASTE,2007,39081.0
HU,MILK_EXBUT,PROC,2007,1941.0
HU,MILK_EXBUT,FOOD,2007,1761468.0
HU,MILK_EXBUT,OTHER,2007,29155.0
HU,MILK_EXBUT,PROD,2007,1848564.0
HU,MILK_EXBUT,IMP,2007,527287.0
HU,MILK_EXBUT,STOCK,2007,0.0
HU,MILK_EXBUT,EXP,2007,401667.0
HR,SOYABEAN,DOMSUP,2007,139656.0
HR,SOYABEAN,FEED,2007,7974.0
HR,SOYABEAN,SEED,2007,1432.0
HR,SOYABEAN,WASTE,2007,4534.0
HR,SOYABEAN,PROC,2007,125700.0
HR,SOYABEAN,FOOD,2007,17.0
HR,SOYABEAN,PROD,2007,90637.0
HR,SOYABEAN,IMP,2007,507.0
HR,SOYABEAN,STOCK,2007,60000.0
HR,SOYABEAN,EXP,2007,11488.0
HR,SUNSEED,DOMSUP,2007,63361.0
HR,SUNSEED,FEED,2007,60.0
HR,SUNSEED,SEED,2007,464.0
HR,SUNSEED,WASTE,2007,2437.0
HR,SUNSEED,PROC,2007,60400.0
HR,SUNSEED,PROD,2007,54303.0
HR,SUNSEED,IMP,2007,22445.0
HR,SUNSEED,STOCK,2007,4500.0
HR,SUNSEED,EXP,2007,17887.0
HR,RAPESEED,DOMSUP,2007,20981.0
HR,RAPESEED,SEED,2007,224.0
HR,RAPESEED,WASTE,2007,797.0
HR,RAPESEED,PROC,2007,19201.0
HR,RAPESEED,FOOD,2007,760.0
HR,RAPESEED,PROD,2007,39330.0
HR,RAPESEED,IMP,2007,1337.0
HR,RAPESEED,STOCK,2007,0.0
HR,RAPESEED,EXP,2007,19686.0
HR,SOYA_OIL,DOMSUP,2007,22846.0
HR,SOYA_OIL,PROC,2007,0.0
HR,SOYA_OIL,FOOD,2007,12846.0
HR,SOYA_OIL,OTHER,2007,10000.0
HR,SOYA_OIL,PROD,2007,22200.0
HR,SOYA_OIL,IMP,2007,2152.0
HR,SOYA_OIL,STOCK,2007,0.0
HR,SOYA_OIL,EXP,2007,1506.0
HR,SUN_OIL,DOMSUP,2007,42700.0
HR,SUN_OIL,FOOD,2007,30700.0
HR,SUN_OIL,OTHER,2007,12000.0
HR,SUN_OIL,PROD,2007,24200.0
HR,SUN_OIL,IMP,2007,20290.0
HR,SUN_OIL,STOCK,2007,5000.0
HR,SUN_OIL,EXP,2007,6790.0
HR,RAPE_OIL,DOMSUP,2007,8738.0
HR,RAPE_OIL,FOOD,2007,0.0
HR,RAPE_OIL,OTHER,2007,8738.0
HR,RAPE_OIL,PROD,2007,8600.0
HR,RAPE_OIL,IMP,2007,4643.0
HR,RAPE_OIL,STOCK,2007,0.0
HR,RAPE_OIL,EXP,2007,4505.0
HR,SOYA_CAKE,DOMSUP,2007,263640.0
HR,SOYA_CAKE,FEED,2007,263640.0
HR,SOYA_CAKE,PROD,2007,99300.0
HR,SOYA_CAKE,IMP,2007,166416.0
HR,SOYA_CAKE,EXP,2007,2076.0
HR,SUN_CAKE,DOMSUP,2007,39778.0
HR,SUN_CAKE,FEED,2007,39778.0
HR,SUN_CAKE,PROD,2007,26000.0
HR,SUN_CAKE,IMP,2007,29247.0
HR,SUN_CAKE,EXP,2007,15469.0
HR,RAPE_CAKE,DOMSUP,2007,5251.0
HR,RAPE_CAKE,FEED,2007,5251.0
HR,RAPE_CAKE,PROD,2007,8448.0
HR,RAPE_CAKE,IMP,2007,8287.0
HR,RAPE_CAKE,EXP,2007,11484.0
HR,BEEF,DOMSUP,2007,38237.0
HR,BEEF,FOOD,2007,38237.0
HR,BEEF,PROD,2007,33400.0
HR,BEEF,IMP,2007,8510.0
HR,BEEF,STOCK,2007,278.0
HR,BEEF,EXP,2007,3951.0
HR,SHEEP,DOMSUP,2007,4873.0
HR,SHEEP,FOOD,2007,4873.0
HR,SHEEP,PROD,2007,2716.0
HR,SHEEP,IMP,2007,2157.0
HR,SHEEP,EXP,2007,0.0
HR,PORK,DOMSUP,2007,119188.0
HR,PORK,PROC,2007,0.0
HR,PORK,FOOD,2007,119188.0
HR,PORK,PROD,2007,65500.0
HR,PORK,IMP,2007,59611.0
HR,PORK,STOCK,2007,0.0
HR,PORK,EXP,2007,5923.0
HR,POULTRY,DOMSUP,2007,56957.0
HR,POULTRY,PROC,2007,400.0
HR,POULTRY,FOOD,2007,56557.0
HR,POULTRY,PROD,2007,52100.0
HR,POULTRY,IMP,2007,11332.0
HR,POULTRY,EXP,2007,6476.0
HR,MILK_WHOLE,DOMSUP,2007,922716.0
HR,MILK_WHOLE,FEED,2007,1180.0
HR,MILK_WHOLE,WASTE,2007,8994.0
HR,MILK_WHOLE,PROC,2007,250063.0
HR,MILK_WHOLE,FOOD,2007,662479.0
HR,MILK_WHOLE,PROD,2007,883226.0
HR,MILK_WHOLE,IMP,2007,79664.0
HR,MILK_WHOLE,EXP,2007,40174.0
HR,MILK_SKIM,DOMSUP,2007,39525.0
HR,MILK_SKIM,FEED,2007,4413.0
HR,MILK_SKIM,PROC,2007,0.0
HR,MILK_SKIM,FOOD,2007,32512.0
HR,MILK_SKIM,OTHER,2007,2600.0
HR,MILK_SKIM,PROD,2007,44000.0
HR,MILK_SKIM,IMP,2007,2795.0
HR,MILK_SKIM,EXP,2007,7270.0
HR,BUTTER,DOMSUP,2007,1292.0
HR,BUTTER,FOOD,2007,1292.0
HR,BUTTER,PROD,2007,2400.0
HR,BUTTER,IMP,2007,703.0
HR,BUTTER,EXP,2007,1811.0
HR,CHEESE,DOMSUP,2007,30564.0
HR,CHEESE,FOOD,2007,30564.0
HR,CHEESE,PROD,2007,21722.0
HR,CHEESE,IMP,2007,10496.0
HR,CHEESE,EXP,2007,1654.0
HR,CREAM,DOMSUP,2007,267.0
HR,CREAM,FOOD,2007,267.0
HR,CREAM,IMP,2007,649.0
HR,CREAM,EXP,2007,382.0
HR,EGGS,DOMSUP,2007,51037.0
HR,EGGS,SEED,2007,3100.0
HR,EGGS,FOOD,2007,47937.0
HR,EGGS,PROD,2007,48225.0
HR,EGGS,IMP,2007,3786.0
HR,EGGS,EXP,2007,974.0
HR,MILK_EXBUT,DOMSUP,2007,981305.0
HR,MILK_EXBUT,FEED,2007,6094.0
HR,MILK_EXBUT,WASTE,2007,8994.0
HR,MILK_EXBUT,PROC,2007,0.0
HR,MILK_EXBUT,FOOD,2007,963380.0
HR,MILK_EXBUT,OTHER,2007,2836.0
HR,MILK_EXBUT,PROD,2007,883226.0
HR,MILK_EXBUT,IMP,2007,165794.0
HR,MILK_EXBUT,EXP,2007,67715.0
