model_region,crop,wrt,value
AT31,SUGB,RAPE,-0.00189472755599794
AT31,SUGB,SOYA,-0.00687421066194237
AT31,SUGB,PULS,-0.141370900512748
AT31,SUGB,POTA,-0.00135988482096697
AT31,SUGB,MAIF,2.88988435085156e-05
AT31,SUGB,OFAR,-0.00843643783847647
AT31,MAIF,SWHE,-0.00389281031505853
AT31,MAIF,RYEM,-0.00216753517597837
AT31,MAIF,BARL,-0.00640843708965949
AT31,MAIF,OATS,-0.00783145873125844
AT31,MAIF,CORN,-0.0352525531921152
AT31,MAIF,OCER,-0.0579392502454177
AT31,MAIF,RAPE,0.00900471907603939
AT31,MAIF,SOYA,0.0326697818292415
AT31,MAIF,PULS,-0.0386357181405433
AT31,MAIF,POTA,1.20534733161482e-05
AT31,MAIF,SUGB,3.14155136605899e-05
AT31,MAIF,OFAR,-1.37583925667325
AT31,OFAR,SWHE,-0.0366127958914
AT31,OFAR,RYEM,-0.0203861777386226
AT31,OFAR,BARL,-0.0602728569226613
AT31,OFAR,OATS,-0.0736567098967881
AT31,OFAR,CORN,-0.146399476655379
AT31,OFAR,OCER,-0.240614512869706
AT31,OFAR,RAPE,0.0959269258880886
AT31,OFAR,SOYA,0.348029928957213
AT31,OFAR,PULS,-0.233002239957125
AT31,OFAR,POTA,-0.00326565232883429
AT31,OFAR,SUGB,-0.00851141763509625
AT31,OFAR,MAIF,-1.27687029915236
AT31,OSET,SWHE,0.00749486691103685
AT31,OSET,RYEM,0.00417317730743437
AT31,OSET,BARL,0.0123382284795523
AT31,OSET,OATS,0.0150779863799187
AT31,OSET,CORN,0.0384299206381882
AT31,OSET,OCER,0.0631614049806057
AT31,OSET,RAPE,-0.0190311969452822
AT31,OSET,SOYA,-0.0690465795658294
AT31,OSET,PULS,0.059515158132025
AT31,OSET,POTA,-0.0162624240072008
AT31,OSET,SUGB,-0.0423854925590659
AT31,OSET,MAIF,0.236741132813309
AT31,OSET,OFAR,-0.244861129063774
AT31,VSET,SWHE,-0.00146754698890416
AT31,VSET,RYEM,-0.000817137097213817
AT31,VSET,BARL,-0.00241591081849827
AT31,VSET,OATS,-0.0029523744414998
AT31,VSET,CORN,-0.0225654877596784
AT31,VSET,OCER,-0.0370874539240561
AT31,VSET,RAPE,0.00283204413358609
AT31,VSET,SOYA,0.0102748640122748
AT31,VSET,PULS,-0.0210832118604939
AT31,VSET,POTA,0.000135778660231923
AT31,VSET,SUGB,0.000353886074449408
AT31,VSET,MAIF,-0.0041933551010321
AT31,VSET,OFAR,0.0141118681624748
AT31,FALL,SWHE,-0.0317105288264787
AT31,FALL,RYEM,-0.0176565722748902
AT31,FALL,BARL,-0.0522026280803429
AT31,FALL,OATS,-0.0637944512452353
AT31,FALL,CORN,-0.487809849111141
AT31,FALL,OCER,-0.801738721329021
AT31,FALL,RAPE,0.0611813928841801
AT31,FALL,SOYA,0.221970584607558
AT31,FALL,PULS,-0.455699633710183
AT31,FALL,POTA,0.00288964371181136
AT31,FALL,SUGB,0.00753140933916737
AT31,FALL,MAIF,-0.0899975043801593
AT31,FALL,OFAR,0.304436069301212
PT11,SWHE,RYEM,-0.223353425845238
PT11,SWHE,OATS,-0.157178109623707
PT11,SWHE,CORN,-0.130675817347249
PT11,SWHE,OCER,-0.00239391441334926
PT11,SWHE,PULS,0.355099612516812
PT11,SWHE,POTA,0.0294015058041935
PT11,SWHE,MAIF,-0.157846442110658
PT11,SWHE,OFAR,-0.276492291953862
PT11,RYEM,SWHE,-0.10588343097932
PT11,RYEM,OATS,-0.0375544940833053
PT11,RYEM,CORN,-0.0312223134706676
PT11,RYEM,OCER,-0.000571976879524094
PT11,RYEM,PULS,0.0848437885477358
PT11,RYEM,POTA,0.00702488837922323
PT11,RYEM,MAIF,-0.0377141784597554
PT11,RYEM,OFAR,-0.0660621772784999
PT11,OATS,SWHE,-0.815805359742415
PT11,OATS,RYEM,-0.411169622771849
PT11,OATS,CORN,-0.240560118210593
PT11,OATS,OCER,-0.00440693883498761
PT11,OATS,PULS,0.653700175730171
PT11,OATS,POTA,0.0541250084017566
PT11,OATS,MAIF,-0.290578314672855
PT11,OATS,OFAR,-0.508992557207366
PT11,CORN,SWHE,-0.00648216876928209
PT11,CORN,RYEM,-0.0032670426294462
PT11,CORN,OATS,-0.0022990808518524
PT11,CORN,OCER,-0.0135321099901933
PT11,CORN,PULS,0.0437509257975967
PT11,CORN,POTA,0.012867344150784
PT11,CORN,MAIF,-0.0975705402391982
PT11,CORN,OFAR,-0.000655684440656117
PT11,OCER,SWHE,-0.0162404160506247
PT11,OCER,RYEM,-0.0081852437734677
PT11,OCER,OATS,-0.00576011376702286
PT11,OCER,CORN,-1.85066981501309
PT11,OCER,PULS,0.10961350480723
PT11,OCER,POTA,0.0322378250109105
PT11,OCER,MAIF,-0.244453087256519
PT11,OCER,OFAR,-0.0016427508281857
PT11,PULS,SWHE,0.100104739160822
PT11,PULS,RYEM,0.0504532451851326
PT11,PULS,OATS,0.0355049208337435
PT11,PULS,CORN,0.248637470250364
PT11,PULS,OCER,0.00455491181011218
PT11,PULS,POTA,-0.535820014359897
PT11,PULS,MAIF,-0.350724972980965
PT11,PULS,OFAR,-0.650977470471487
PT11,POTA,SWHE,0.000671301418518437
PT11,POTA,RYEM,0.000338338977210917
PT11,POTA,OATS,0.000238095657806828
PT11,POTA,CORN,0.00592259177673818
PT11,POTA,OCER,0.000108498864644873
PT11,POTA,PULS,-0.0433972772973087
PT11,POTA,MAIF,-0.000979705747695298
PT11,POTA,OFAR,-0.00524471562430082
PT11,MAIF,SWHE,-0.0145204354743809
PT11,MAIF,RYEM,-0.00731836571700054
PT11,MAIF,OATS,-0.00515007497458367
PT11,MAIF,CORN,-0.180941607673481
PT11,MAIF,OCER,-0.00331475808896672
PT11,MAIF,PULS,-0.114447706638279
PT11,MAIF,POTA,-0.00394723068719587
PT11,MAIF,OFAR,-0.338563736989712
PT11,OFAR,SWHE,-0.0371455367290907
PT11,OFAR,RYEM,-0.0187215199583641
PT11,OFAR,OATS,-0.0131746943446353
PT11,OFAR,CORN,-0.00177579724772542
PT11,OFAR,OCER,-3.25317010661426e-05
PT11,OFAR,PULS,-0.31023095369665
PT11,OFAR,POTA,-0.0308601166358812
PT11,OFAR,MAIF,-0.494446384005811
PT11,OSET,SWHE,0.0165968786955677
PT11,OSET,RYEM,0.00836490257259574
PT11,OSET,OATS,0.00588654312586231
PT11,OSET,CORN,0.0124013319217042
PT11,OSET,OCER,0.00022718608411842
PT11,OSET,PULS,0.144143866965627
PT11,OSET,POTA,-0.0199769754379499
PT11,OSET,MAIF,0.223244312986964
PT11,OSET,OFAR,-0.190577370178032
PT11,VSET,SWHE,0.0022166135874721
PT11,VSET,RYEM,0.0011171833596186
PT11,VSET,OATS,0.000786183457466131
PT11,VSET,CORN,-1.3900484400749
PT11,VSET,OCER,-0.0254649793932895
PT11,VSET,PULS,0.0786131349649779
PT11,VSET,POTA,0.0228229698923956
PT11,VSET,MAIF,-0.0939199419479235
PT11,VSET,OFAR,0.163034010378665
PT11,FALL,SWHE,0.000123093328732221
PT11,FALL,RYEM,6.2039599196234e-05
PT11,FALL,OATS,4.36584614118852e-05
PT11,FALL,CORN,-0.0445739463381961
PT11,FALL,OCER,-0.000816571992928961
PT11,FALL,PULS,0.00297424809903989
PT11,FALL,POTA,0.00066995642646843
PT11,FALL,MAIF,-0.00231549234097254
PT11,FALL,OFAR,0.00463592249403909
PT15,SWHE,BARL,-0.253770544202222
PT15,SWHE,OATS,-0.107888031240805
PT15,SWHE,OFAR,0.223993127079919
PT15,BARL,SWHE,-0.336926860066917
PT15,BARL,OATS,-0.05537270328318
PT15,BARL,OFAR,0.114962751851384
PT15,OATS,SWHE,-0.479417694641849
PT15,OATS,BARL,-0.18532845005995
PT15,OATS,OFAR,0.163582023265618
PT15,OFAR,SWHE,0.0127018630208192
PT15,OFAR,BARL,0.00491015791205096
PT15,OFAR,OATS,0.00208750496192553
PT15,VSET,SWHE,-0.477330587546547
PT15,VSET,BARL,-0.18452163727977
PT15,VSET,OATS,-0.0784475449269657
PT15,VSET,OFAR,-1.27538435115293
PT15,FALL,SWHE,-0.749778545335351
PT15,FALL,BARL,-0.289841816954652
PT15,FALL,OATS,-0.123223375277065
PT15,FALL,OFAR,-2.00334076319311
PT16,SWHE,RYEM,-0.176436202390815
PT16,SWHE,BARL,-0.0437827735289992
PT16,SWHE,OATS,-0.243639755627461
PT16,SWHE,CORN,0.55905992034031
PT16,SWHE,OCER,0.0268233395238127
PT16,SWHE,PULS,0.0448086244281182
PT16,SWHE,POTA,0.493169938853494
PT16,SWHE,MAIF,-0.0158431099993989
PT16,SWHE,OFAR,-0.598960800159253
PT16,RYEM,SWHE,-0.180221579894401
PT16,RYEM,BARL,-0.0471721623521761
PT16,RYEM,OATS,-0.262500823532586
PT16,RYEM,CORN,0.602338847022097
PT16,RYEM,OCER,0.0288998349089668
PT16,RYEM,PULS,0.0482774282195894
PT16,RYEM,POTA,0.531348074771928
PT16,RYEM,MAIF,-0.0170695846063757
PT16,RYEM,OFAR,-0.645328603702708
PT16,BARL,SWHE,-0.094499854665439
PT16,BARL,RYEM,-0.0996769095795657
PT16,BARL,OATS,-0.137643281608798
PT16,BARL,CORN,0.315838611204554
PT16,BARL,OCER,0.0151537357532481
PT16,BARL,PULS,0.0253144487638256
PT16,BARL,POTA,0.278614336152924
PT16,BARL,MAIF,-0.00895050007577903
PT16,BARL,OFAR,-0.338380449761292
PT16,OATS,SWHE,-0.310989797205391
PT16,OATS,RYEM,-0.328026979575304
PT16,OATS,BARL,-0.0814001364999616
PT16,OATS,CORN,1.03939403923823
PT16,OATS,OCER,0.0498694651488208
PT16,OATS,PULS,0.0833073798398932
PT16,OATS,POTA,0.916892583649667
PT16,OATS,MAIF,-0.029455222056246
PT16,OATS,OFAR,-1.11357702953188
PT16,CORN,SWHE,0.0135056103107438
PT16,CORN,RYEM,0.0142454980753872
PT16,CORN,BARL,0.00353503083602383
PT16,CORN,OATS,0.0196715278545319
PT16,CORN,OCER,-0.0535863680452786
PT16,CORN,PULS,0.0521193160212393
PT16,CORN,POTA,0.591146298103385
PT16,CORN,MAIF,-0.00989935009222376
PT16,CORN,OFAR,-0.270904179520473
PT16,OCER,SWHE,0.0328206596971733
PT16,OCER,RYEM,0.0346186979922766
PT16,OCER,BARL,0.00859065539569551
PT16,OCER,OATS,0.047804764581683
PT16,OCER,CORN,-2.71414425079026
PT16,OCER,PULS,0.126657758918288
PT16,OCER,POTA,1.436574211375
PT16,OCER,MAIF,-0.0240569062133835
PT16,OCER,OFAR,-0.658337807919004
PT16,PULS,SWHE,0.00487929961141109
PT16,PULS,RYEM,0.00514660586410531
PT16,PULS,BARL,0.00127713403449941
PT16,PULS,OATS,0.00710691897722869
PT16,PULS,CORN,0.234930133955429
PT16,PULS,OCER,0.011271798456998
PT16,PULS,POTA,-1.31446031425476
PT16,PULS,MAIF,-0.00479544656887034
PT16,PULS,OFAR,-0.0907118035824977
PT16,POTA,SWHE,0.00643935048541406
PT16,POTA,RYEM,0.00679212215043221
PT16,POTA,BARL,0.00168547011250539
PT16,POTA,OATS,0.00937920312554455
PT16,POTA,CORN,0.319510095894661
PT16,POTA,OCER,0.0153298912543248
PT16,POTA,PULS,-0.157614827579172
PT16,POTA,MAIF,-0.00396722345064941
PT16,POTA,OFAR,-0.122633803385298
PT16,MAIF,SWHE,-0.000434403076614853
PT16,MAIF,RYEM,-0.000458201299273077
PT16,MAIF,BARL,-0.000113702989777175
PT16,MAIF,OATS,-0.00063272758691442
PT16,MAIF,CORN,-0.0112357814263726
PT16,MAIF,OCER,-0.000539085649050776
PT16,MAIF,PULS,-0.00120749582131312
PT16,MAIF,POTA,-0.00833093315557405
PT16,MAIF,OFAR,-0.196582315226362
PT16,OFAR,SWHE,-0.0385073296810516
PT16,OFAR,RYEM,-0.0406169049926853
PT16,OFAR,BARL,-0.0100791148791819
PT16,OFAR,OATS,-0.0560876547594338
PT16,OFAR,CORN,-0.72094951184796
PT16,OFAR,OCER,-0.0345906991938409
PT16,OFAR,PULS,-0.0535565915692105
PT16,OFAR,POTA,-0.603823113476603
PT16,OFAR,MAIF,-0.460932141952228
PT16,OSET,SWHE,0.0255978169196225
PT16,OSET,RYEM,0.0270001609162759
PT16,OSET,BARL,0.00670010981094039
PT16,OSET,OATS,0.0372843697518037
PT16,OSET,CORN,0.485923515018802
PT16,OSET,OCER,0.0233143012971119
PT16,OSET,PULS,0.0682495558072994
PT16,OSET,POTA,0.282704431760716
PT16,OSET,MAIF,0.459303113778223
PT16,OSET,OFAR,-0.327805654411184
PT16,VSET,SWHE,0.000831472939622649
PT16,VSET,RYEM,0.000877024132090382
PT16,VSET,BARL,0.000217634184109927
PT16,VSET,OATS,0.00121107767185204
PT16,VSET,CORN,0.0117598557895599
PT16,VSET,OCER,0.000564230403786455
PT16,VSET,PULS,0.00061159022626273
PT16,VSET,POTA,0.0104134613823045
PT16,VSET,MAIF,-0.00368825283819865
PT16,VSET,OFAR,-0.00725181211971518
PT16,FALL,SWHE,0.0304001005757621
PT16,FALL,RYEM,0.0320655316034916
PT16,FALL,BARL,0.00795708527648359
PT16,FALL,OATS,0.0442791115319648
PT16,FALL,CORN,0.432112480875064
PT16,FALL,OCER,0.0207324820923194
PT16,FALL,PULS,0.0232191668298399
PT16,FALL,POTA,0.38007629835435
PT16,FALL,MAIF,-0.124899504001042
PT16,FALL,OFAR,-0.26695476589148
PT17,SWHE,CORN,-0.786884363881297
PT17,SWHE,POTA,-1.07848008656995
PT17,SWHE,MAIF,-0.0253123522171723
PT17,SWHE,OFAR,-0.164940177549677
PT17,CORN,SWHE,-0.0328036850103196
PT17,CORN,POTA,0.0676153572207847
PT17,CORN,MAIF,0.000567989158524316
PT17,CORN,OFAR,0.00370112709595088
PT17,POTA,SWHE,-0.0349055131534446
PT17,POTA,CORN,0.0524947081840164
PT17,POTA,MAIF,0.0116804071608606
PT17,POTA,OFAR,0.0761117897868717
PT17,MAIF,SWHE,-0.00100907207867989
PT17,MAIF,CORN,0.000543147785297317
PT17,MAIF,POTA,0.0143868517912203
PT17,MAIF,OFAR,-0.0932492049905203
PT17,OFAR,SWHE,-0.0719469112534871
PT17,OFAR,CORN,0.0387264758702253
PT17,OFAR,POTA,1.02578355987627
PT17,OFAR,MAIF,-1.02033116009237
PT17,FALL,SWHE,0.0621676734768153
PT17,FALL,CORN,-0.0586682502725746
PT17,FALL,POTA,-0.903416762553266
PT17,FALL,MAIF,-0.0225027638937338
PT17,FALL,OFAR,-0.146632357204375
PT18,SWHE,DWHE,-0.00216164173859092
PT18,SWHE,BARL,-0.0439522262169074
PT18,SWHE,OATS,-0.0360818620497406
PT18,SWHE,CORN,-0.0064900469868522
PT18,SWHE,OCER,-0.0252347539471688
PT18,SWHE,SUNF,0.0158702922834083
PT18,SWHE,PULS,-0.00489026290592689
PT18,SWHE,POTA,-0.00124977577676698
PT18,SWHE,SUGB,-0.0682436036313704
PT18,SWHE,MAIF,-0.00245019799247341
PT18,SWHE,OFAR,-0.00529022450525399
PT18,DWHE,SWHE,-8.0324566093551
PT18,DWHE,BARL,-1.6712826420509
PT18,DWHE,OATS,-1.3720121806574
PT18,DWHE,CORN,-0.246783924474979
PT18,DWHE,OCER,-0.959551082582141
PT18,DWHE,SUNF,0.603467589710656
PT18,DWHE,PULS,-0.185952162454902
PT18,DWHE,POTA,-0.0475227023054149
PT18,DWHE,SUGB,-2.59496184828601
PT18,DWHE,MAIF,-0.0931687363047269
PT18,DWHE,OFAR,-0.201160695354768
PT18,BARL,SWHE,-0.152896321455489
PT18,BARL,DWHE,-0.00156459303041126
PT18,BARL,OATS,-0.0261159973363968
PT18,BARL,CORN,-0.00469748622141682
PT18,BARL,OCER,-0.018264876850324
PT18,BARL,SUNF,0.0114868936206775
PT18,BARL,PULS,-0.00353956491628415
PT18,BARL,POTA,-0.000904585822431927
PT18,BARL,SUGB,-0.0493946173899251
PT18,BARL,MAIF,-0.00177344961179851
PT18,BARL,OFAR,-0.00382905651869322
PT18,OATS,SWHE,-0.161809452967237
PT18,OATS,DWHE,-0.00165580139507083
PT18,OATS,BARL,-0.0336670763647743
PT18,OATS,CORN,-0.00497132742353036
PT18,OATS,OCER,-0.0193296326787381
PT18,OATS,SUNF,0.0121565251234365
PT18,OATS,PULS,-0.0037459047895583
PT18,OATS,POTA,-0.000957318892281128
PT18,OATS,SUGB,-0.0522740896792372
PT18,OATS,MAIF,-0.00187683332612823
PT18,OATS,OFAR,-0.00405227238152215
PT18,CORN,SWHE,-0.00260790274152941
PT18,CORN,DWHE,-2.66867535761818e-05
PT18,CORN,BARL,-0.000542616386996578
PT18,CORN,OATS,-0.000445452057989447
PT18,CORN,OCER,-0.043266873850062
PT18,CORN,SUNF,0.000952065976386001
PT18,CORN,PULS,4.98281457830068e-05
PT18,CORN,POTA,1.15709757427242e-05
PT18,CORN,SUGB,0.000631829402436926
PT18,CORN,MAIF,-0.000288864147985667
PT18,CORN,OFAR,-0.0049621376624285
PT18,OCER,SWHE,-0.222824816722472
PT18,OCER,DWHE,-0.00228017359690461
PT18,OCER,BARL,-0.0463623106252097
PT18,OCER,OATS,-0.0380603814703369
PT18,OCER,CORN,-0.950772148056271
PT18,OCER,SUNF,0.0813465637800188
PT18,OCER,PULS,0.00425742389657107
PT18,OCER,POTA,0.000988649042817012
PT18,OCER,SUGB,0.0539848624551503
PT18,OCER,MAIF,-0.0246811738059106
PT18,OCER,OFAR,-0.42397570951356
PT18,SUNF,SWHE,0.411021592279839
PT18,SUNF,DWHE,0.00420599732228867
PT18,SUNF,BARL,0.0855196966623348
PT18,SUNF,OATS,0.0702059978094813
PT18,SUNF,CORN,0.0613625229414992
PT18,SUNF,OCER,0.238591210686625
PT18,SUNF,PULS,-0.0134573519286475
PT18,SUNF,POTA,-0.00272957238479392
PT18,SUNF,SUGB,-0.149047420644438
PT18,SUNF,MAIF,-0.222121689038459
PT18,SUNF,OFAR,-3.24817887653526
PT18,PULS,SWHE,-0.0568836958890398
PT18,PULS,DWHE,-0.000582092710176382
PT18,PULS,BARL,-0.011835573869684
PT18,PULS,OATS,-0.00971622100637023
PT18,PULS,CORN,0.00144240352338373
PT18,PULS,OCER,0.00560838743985468
PT18,PULS,SUNF,-0.00604415364673049
PT18,PULS,POTA,-0.138486996239814
PT18,PULS,SUGB,-7.56203781124423
PT18,PULS,MAIF,0.00338935554812894
PT18,PULS,OFAR,0.0721327455912082
PT18,POTA,SWHE,-0.00211518596062753
PT18,POTA,DWHE,-2.16447667315856e-05
PT18,POTA,BARL,-0.000440098683706474
PT18,POTA,OATS,-0.000361291824341332
PT18,POTA,CORN,4.87352149180705e-05
PT18,POTA,OCER,0.000189493413454823
PT18,POTA,SUNF,-0.000178373919727647
PT18,POTA,PULS,-0.0201497587092697
PT18,POTA,SUGB,-0.3344076577754
PT18,POTA,MAIF,0.000242796087641246
PT18,POTA,OFAR,0.0031628674672195
PT18,SUGB,SWHE,-0.0501403174891664
PT18,SUGB,DWHE,-0.000513087499681903
PT18,SUGB,BARL,-0.0104325048191319
PT18,SUGB,OATS,-0.00856439439175365
PT18,SUGB,CORN,0.00115526445162637
PT18,SUGB,OCER,0.00449192652068843
PT18,SUGB,SUNF,-0.00422833979300718
PT18,SUGB,PULS,-0.477648451634548
PT18,SUGB,POTA,-0.145172678361322
PT18,SUGB,MAIF,0.00575546223644933
PT18,SUGB,OFAR,0.0749755255256583
PT18,MAIF,SWHE,-0.00988455288700792
PT18,MAIF,DWHE,-0.000101148951188118
PT18,MAIF,BARL,-0.00205664125782519
PT18,MAIF,OATS,-0.00168836604053762
PT18,MAIF,CORN,-0.00290005305482492
PT18,MAIF,OCER,-0.0112760547682471
PT18,MAIF,SUNF,-0.0345992834653047
PT18,MAIF,PULS,0.0011754857833738
PT18,MAIF,POTA,0.00057873677750866
PT18,MAIF,SUGB,0.0316017352755603
PT18,MAIF,OFAR,-0.106010952070444
PT18,OFAR,SWHE,-0.00434811606472927
PT18,OFAR,DWHE,-4.44944131129742e-05
PT18,OFAR,BARL,-0.000904695942725806
PT18,OFAR,OATS,-0.000742695353843883
PT18,OFAR,CORN,-0.0101496784580902
PT18,OFAR,OCER,-0.039464219450439
PT18,OFAR,SUNF,-0.103083047878224
PT18,OFAR,PULS,0.00509687391611199
PT18,OFAR,POTA,0.00153600124308612
PT18,OFAR,SUGB,0.08387285300218
PT18,OFAR,MAIF,-0.0215984164347766
PT18,OSET,SWHE,0.119511777181249
PT18,OSET,DWHE,0.00122296790301969
PT18,OSET,BARL,0.0248663601233834
PT18,OSET,OATS,0.0204136320927914
PT18,OSET,CORN,-0.00170507729284736
PT18,OSET,OCER,-0.00662972179293385
PT18,OSET,SUNF,0.0541499841037954
PT18,OSET,PULS,0.00893498044521548
PT18,OSET,POTA,-0.00203101032551858
PT18,OSET,SUGB,-0.110902664463908
PT18,OSET,MAIF,0.0333035808604738
PT18,OSET,OFAR,-0.141911461804182
PT18,VSET,SWHE,-0.102180527005573
PT18,VSET,DWHE,-0.0010456166562726
PT18,VSET,BARL,-0.021260312933547
PT18,VSET,OATS,-0.0174533065655606
PT18,VSET,CORN,0.00777296865981684
PT18,VSET,OCER,0.0302230402902977
PT18,VSET,SUNF,0.0159491681404612
PT18,VSET,PULS,-0.00147221245377327
PT18,VSET,POTA,4.91117031389787e-05
PT18,VSET,SUGB,0.00268172872685288
PT18,VSET,MAIF,-0.0162452089167722
PT18,VSET,OFAR,-0.18258481874749
PT18,FALL,SWHE,-0.0960052425740382
PT18,FALL,DWHE,-0.0009824247698334
PT18,FALL,BARL,-0.0199754450304784
PT18,FALL,OATS,-0.0163985152518768
PT18,FALL,CORN,0.00804368553043278
PT18,FALL,OCER,0.0312756480192068
PT18,FALL,SUNF,0.022283919995058
PT18,FALL,PULS,-0.000660129566430746
PT18,FALL,POTA,-0.000151706722280174
PT18,FALL,SUGB,-0.00828389669248028
PT18,FALL,MAIF,-0.0138295568519748
PT18,FALL,OFAR,-0.207185705677364
SE11,SWHE,BARL,-0.019485833179356
SE11,SWHE,OATS,-0.307191925392241
SE11,SWHE,OCER,-0.00124126738706351
SE11,SWHE,OFAR,-0.0253920117521056
SE11,BARL,SWHE,-0.0401717160352535
SE11,BARL,OATS,-0.444328583593988
SE11,BARL,OCER,-0.00179539413105051
SE11,BARL,OFAR,-0.0367275168512617
SE11,OATS,SWHE,-4.32365322907613
SE11,OATS,BARL,-3.03349935681365
SE11,OATS,OCER,-0.193236993544634
SE11,OATS,OFAR,-3.9529565202181
SE11,OCER,SWHE,-0.0154581318065598
SE11,OCER,BARL,-0.0108455119798727
SE11,OCER,OATS,-0.170978252574203
SE11,OCER,OFAR,1.12404190330137
SE11,OFAR,SWHE,-0.0167106512512453
SE11,OFAR,BARL,-0.0117242866476184
SE11,OFAR,OATS,-0.184832034431468
SE11,OFAR,OCER,0.0594000903753321
SE11,OSET,SWHE,0.0189739482935842
SE11,OSET,BARL,0.0133122285473157
SE11,OSET,OATS,0.209865756371356
SE11,OSET,OCER,0.0211641229450988
SE11,OSET,OFAR,-0.415523600622519
SE11,VSET,SWHE,-0.0256914035778161
SE11,VSET,BARL,-0.0180252328528202
SE11,VSET,OATS,-0.28416572874942
SE11,VSET,OCER,-0.146912132655877
SE11,VSET,OFAR,0.423015029248225
SE11,FALL,SWHE,-0.058474511209897
SE11,FALL,BARL,-0.041026045047354
SE11,FALL,OATS,-0.646770895210035
SE11,FALL,OCER,-0.346061091818794
SE11,FALL,OFAR,0.949001769251446
SE12,SWHE,RYEM,-0.0669899210813349
SE12,SWHE,BARL,-0.277037834535947
SE12,SWHE,OATS,-0.374202244315307
SE12,SWHE,OCER,-0.0391950675602475
SE12,SWHE,RAPE,0.0431946383665943
SE12,SWHE,PULS,-0.00453790911048277
SE12,SWHE,POTA,0.00044711513311839
SE12,SWHE,OFAR,-0.130566793973144
SE12,RYEM,SWHE,-4.59356528106765
SE12,RYEM,BARL,-2.07947694997431
SE12,RYEM,OATS,-2.80880386964389
SE12,RYEM,OCER,-0.294202557859094
SE12,RYEM,RAPE,0.32422378335531
SE12,RYEM,PULS,-0.0340620529760268
SE12,RYEM,POTA,0.00335609616232335
SE12,RYEM,OFAR,-0.980048948743729
SE12,BARL,SWHE,-0.677507068354735
SE12,BARL,RYEM,-0.0741631949367621
SE12,BARL,OATS,-0.414271782127272
SE12,BARL,OCER,-0.0433920713610179
SE12,BARL,RAPE,0.0478199157977093
SE12,BARL,PULS,-0.00502382795103486
SE12,BARL,POTA,0.000494992175559939
SE12,BARL,OFAR,-0.144547872835101
SE12,OATS,SWHE,-1.66176604673241
SE12,OATS,RYEM,-0.181904935047232
SE12,OATS,BARL,-0.752270617481415
SE12,OATS,OCER,-0.106430580953546
SE12,OATS,RAPE,0.117291045572723
SE12,OATS,PULS,-0.0123222724951472
SE12,OATS,POTA,0.00121409979196424
SE12,OATS,OFAR,-0.354542053395964
SE12,OCER,SWHE,-0.495125154818404
SE12,OCER,RYEM,-0.0541987900791418
SE12,OCER,BARL,-0.224139918298498
SE12,OCER,OATS,-0.302751646209052
SE12,OCER,RAPE,-0.00815014767960371
SE12,OCER,PULS,-0.301215245461172
SE12,OCER,POTA,-0.0109038671096738
SE12,OCER,OFAR,-0.292637630866976
SE12,RAPE,SWHE,0.655724470260668
SE12,RAPE,RYEM,0.0717787665756003
SE12,RAPE,BARL,0.296842177700406
SE12,RAPE,OATS,0.400952488273019
SE12,RAPE,OCER,-0.00979430113994728
SE12,RAPE,PULS,-0.530584328531925
SE12,RAPE,POTA,-0.0175864413494681
SE12,RAPE,OFAR,-8.22299842694579
SE12,PULS,SWHE,-0.174244283170278
SE12,PULS,RYEM,-0.0190736205465073
SE12,PULS,BARL,-0.0788792470220802
SE12,PULS,OATS,-0.106544260696409
SE12,PULS,OCER,-0.915579626566044
SE12,PULS,RAPE,-1.3420404772653
SE12,PULS,POTA,-0.446138373233992
SE12,PULS,OFAR,2.9230642690525
SE12,POTA,SWHE,0.00347250073682787
SE12,POTA,RYEM,0.0003801166970682
SE12,POTA,BARL,0.00157197836520647
SE12,POTA,OATS,0.00212331226621314
SE12,POTA,OCER,-0.00670378308498543
SE12,POTA,RAPE,-0.00899724189220273
SE12,POTA,PULS,-0.0902380728217445
SE12,POTA,OFAR,0.0196034346661931
SE12,OFAR,SWHE,-0.146655224298805
SE12,OFAR,RYEM,-0.0160535889530714
SE12,OFAR,BARL,-0.0663898605685624
SE12,OFAR,OATS,-0.0896745199663825
SE12,OFAR,OCER,-0.0260202459039512
SE12,OFAR,RAPE,-0.608419965037714
SE12,OFAR,PULS,0.0855067534866183
SE12,OFAR,POTA,0.00283513661322876
SE12,OSET,SWHE,0.146848022393858
SE12,OSET,RYEM,0.016074693563451
SE12,OSET,BARL,0.0664771390048383
SE12,OSET,OATS,0.0897924092315398
SE12,OSET,OCER,0.0101115845547394
SE12,OSET,RAPE,0.202186981732201
SE12,OSET,PULS,-0.0304515938009623
SE12,OSET,POTA,-0.00979882859854718
SE12,OSET,OFAR,-0.48393347635321
SE12,VSET,SWHE,-0.348630738054169
SE12,VSET,RYEM,-0.0381628038952371
SE12,VSET,BARL,-0.157822854248775
SE12,VSET,OATS,-0.213175454403417
SE12,VSET,OCER,-0.00602985859107442
SE12,VSET,RAPE,-0.025155904699253
SE12,VSET,PULS,0.0129292167559465
SE12,VSET,POTA,0.00109887395733484
SE12,VSET,OFAR,0.0423193992240453
SE12,FALL,SWHE,-0.593704389358606
SE12,FALL,RYEM,-0.0649897490659975
SE12,FALL,BARL,-0.268766092833852
SE12,FALL,OATS,-0.36302938659172
SE12,FALL,OCER,-0.00990896230788441
